"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
66.6654566,4.1996869267152,0.0619241925597462,33.3345434,3.50659419866108,-0.113404737475441,784.022,6.66443708118119,-0.0251572128610231,17844416628223.8,30.5127117812869,0.0119993554020645,9.908,774.114,6.65171914956579,-0.0267738970939568,438.13,6.08251566999192,-0.0129124174580859,51606.6632704524,10.851406076281,0.0351502954657903,25804.7367295476,10.1583133482269,-0.140178634569398,154.376,5.03939118509405,-0.0774882341621437,21.114,3.0499363275675,0.124251052325547,16.0301,2.77446820490518,0.110767044377166,0.759216633513309,-0.275468122662318,-0.0134840079483804,117.204827015251,4.76392306243174,-0.0909722421105243,-1.0044588,2.21451735825498,-0.269234683563036,11.8091083,2.46887112354838,0.15020508483747,24.5587452,3.20106801076853,0.347063456714119,18.609594,2.92367725418835,0.223680461568041,126.6282,4.84125523372041,0.0696617004036666,112.6564,4.72434247840249,0.0096060333073229,65.8229785266898,4.1869689950998,0.0603075083268125,777.310682050254,6.65584011864819,0.210512593164283,61.0342678,4.11143547365429,-0.0385724873739255,0.644494420950487,0.432788534579703
70.2116925,4.25151485699128,0.0518279302760813,29.7883075,3.39411595074396,-0.112478247917124,772.468,6.64959058396568,-0.0148464972155047,17831228471343.9,30.5119724445521,-0.000739336734838503,12.081,760.387,6.63382751420301,-0.017891635362786,437.391,6.08082753189929,-0.00168813809263479,53388.0582249975,10.8853423711943,0.0339362949132944,22650.6417750025,10.027943464947,-0.13036988327991,145.1626,4.97785449345479,-0.0615366916392679,23.618,3.16200913317909,0.112072805611587,17.8125,2.87990045802887,0.105432253123684,0.754191718181048,-0.282108675150221,-0.00664055248790246,109.480430709628,4.69574581830457,-0.0681772441271695,-9.1614473,0,-2.21451735825498,14.8903216,2.70071144485086,0.231840321302471,27.9680085,3.33106130339184,0.129993292623313,22.5444577,3.11548925746975,0.191812003281401,122.8994,4.81136613454217,-0.0298890991782361,105.2131,4.65598781726588,-0.068354661136607,69.1136179427465,4.2357517872286,0.0487827921288,1029.12399810703,6.93646323207946,0.28062311343127,59.7800926,4.09067270586764,-0.0207627677866551,1.47555307978252,1.78347910591267
68.4498928,4.22610198562658,-0.0254128713646926,31.5501072,3.45157698676275,0.0574610360187928,794.949,6.67827796165318,0.0286873776874916,18715613215481.6,30.560379222737,0.0484067781849298,14.054,780.895,6.66044069777965,0.0266131835766386,439.827,6.08638146777789,0.00555393587859854,53452.179038056,10.8865426834062,0.00120031221194594,24637.320961944,10.1120176845424,0.0840742195954327,146.164,4.98472927896402,0.00687478550923348,27.076,3.29864772664636,0.136638593467271,20.6812,3.02922507503603,0.149324617007157,0.763820357512188,-0.269422651610335,0.0126860235398856,111.643038735411,4.71530662735369,0.0195608090491195,-0.8350063,2.23285348442232,2.23285348442232,17.2034917,2.84511236903047,0.144400924179613,33.9386148,3.52455344577343,0.193492142381591,27.0580716,3.29798535634516,0.182496098875411,133.7309,4.89582957184037,0.0844634372982016,110.3551,4.70370334821839,0.0477155309525097,67.2397588248504,4.20826472175305,-0.0274870654755457,1156.75863285332,7.05337709078352,0.116913858704068,61.5128992,4.1192468959089,0.0285741900412573,0.94317059405702,0.746288311257807
64.8273151,4.17172704386069,-0.054374941765893,35.1726849,3.56026978420331,0.108692797440564,814.487,6.70255846720263,0.0242805055494566,19439277323661.3,30.5983167395611,0.0379375168240479,18.187,796.3,6.6799759992634,0.0195353014837529,438.536,6.08344190650395,-0.00293956127393713,51621.99101413,10.8517030431241,-0.03483964028214,28008.00898587,10.2402457834667,0.128228098924316,148.4458,5.0002199084552,0.0154906294911843,30.886,3.43030300680081,0.131655280154448,24.9488,3.21682572484848,0.187600649812458,0.807770510911092,-0.213477281952325,0.0559453696580098,119.910139708606,4.78674262650288,0.0714359991491929,-1.1352413,2.20013212410027,-0.0327213603220446,19.5831253,2.97466824132101,0.129555872290542,38.6426678,3.65435704940406,0.129803603630627,31.2941976,3.44343270016938,0.145447343824223,142.413,4.95873128694583,0.0629017151054603,112.2438,4.72067329124391,0.0169699430255221,63.3797605291797,4.14914457592146,-0.0591201458315966,1241.17379192692,7.12381281724247,0.0704357264589452,62.7022478,4.13839729707602,0.0191504011671242,1.12051853535679,0.998091491043733
64.2139752,4.16222086924956,-0.00950617461112735,35.7860248,3.57755744847787,0.0172876642745563,848.73,6.74374111453047,0.0411826473278349,20240353429836.6,30.6386994221438,0.040382682582738,21.567,827.163,6.71800177354682,0.0380257742834216,461.998,6.13556056206804,0.0521186555640902,53115.4243683576,10.8802226427964,0.0285195996722951,29600.8756316424,10.2955592220247,0.0553134385579774,159.3919,5.07136594950662,0.0711460410514118,37.062,3.61259218594182,0.182289179141008,30.8473,3.42904922626196,0.212223501413472,0.832316118935837,-0.183542959679861,0.0299343222724645,132.664447597809,4.88782298982676,0.101080363323876,0.7225635,2.38729481320276,0.187162689102482,21.8982453,3.08640651032474,0.111738269003731,39.9774271,3.68831497232406,0.0339579229200022,33.7712384,3.5196095053271,0.0761768051577207,144.6497,4.97431495744834,0.0155836705025045,116.148,4.75486523995495,0.0341919487110403,62.5822397798565,4.13648152826592,-0.0126630476555407,1370.44123812272,7.22288803859066,0.0990752213481905,64.5693332,4.16773957980791,0.0293422827318919,2.24327045376649,3.29049186155946
64.0484305,4.15963952374899,-0.00258134550057676,35.9515695,3.58217274107222,0.00461529259434634,880.549,6.7805455765866,0.0368044620561285,21076158048458.7,30.6791635672254,0.0404641450815895,29.279,851.27,6.74672935204822,0.0287275785014014,483.725,6.18151656342199,0.0459560013539528,54522.507431735,10.9063688757972,0.0261462330008246,30604.492568265,10.3289020931204,0.0333428710957477,173.0868,5.15379320277536,0.0824272532687393,46.007,3.82879355882486,0.216201372883046,38.8542,3.6598161790785,0.230766952816548,0.84452800660769,-0.168977379746359,0.0145655799335019,146.176650174104,4.984815823029,0.0969928332022407,-1.2709849,2.18497906167147,-0.202315751531286,25.0591354,3.22123844767562,0.134831937350874,43.7837893,3.77926364156985,0.0909486692457877,37.7472109,3.63091158952181,0.111302084194706,149.7488,5.00895922360786,0.0346442661595212,126.9397,4.84371217055428,0.0888469305993258,61.9187659423098,4.12582329921061,-0.0106582290553048,1551.63073954925,7.34706174688623,0.124173708295569,65.9492444,4.18888542193317,0.0211458421252582,1.22379013478375,1.48250588457201
65.7440422,4.18576905402452,0.0261295302755302,34.2559578,3.53386049994559,-0.0483122411266281,862.662,6.76002295735536,-0.0205226192312358,21387420836551.8,30.6938240537514,0.01466048652604,35.747,826.915,6.71770190860471,-0.0290274434435123,484.36,6.18282843188617,0.00131186846417286,54364.734655813,10.9034709626292,-0.00289791316798116,28326.765344187,10.2515624085503,-0.0773396845701395,161.9087,5.08703259611443,-0.0667606066609263,52.043,3.95207029994583,0.123276741120967,44.1113,3.78671598545767,0.126899806379168,0.847593336279615,-0.165354314488158,0.00362306525820091,137.232735205695,4.92167828162627,-0.0631375414027247,-5.1972303,1.60225558113307,-0.582723480538399,30.0991602,3.40449727103338,0.183258823357767,48.2459288,3.87631144702297,0.0970478054531143,43.2837869,3.76777812839999,0.136866538878182,148.938,5.00353011196621,-0.00542911164165094,122.4311,4.80754842277143,-0.03616374778285,63.0197396614352,4.14344800527387,0.0176247060632555,1896.84123983183,7.54794527630725,0.200883529421023,64.6538629,4.16904785439959,-0.0198375675335782,1.41030019421,1.88833557340257
65.6059456,4.18366632598936,-0.0021027280351591,34.3940544,3.53788371223198,0.00402321228639124,855.866,6.75211382183168,-0.00790913552368,21810768894427.5,30.7134249497356,0.019600895984162,41.097,814.769,6.70290463748258,-0.0147972711221254,486.168,6.18655424317962,0.00372581129344951,53453.6906905664,10.8865709634719,-0.0168999991572854,28023.2093094336,10.2407883497146,-0.0107740588357341,151.1593,5.01833424761584,-0.0686983484985877,54.178,3.99227492198521,0.0402046220393788,46.841,3.84675888777575,0.0600429023180769,0.8645760271697,-0.14551603420946,0.0198382802786982,130.688707063753,4.87281821340638,-0.0488600682198888,2.09112,2.50573549054306,0.903479909409989,33.8313325,3.52138737013398,0.116890099100599,52.2162186,3.95539314778041,0.0790817007574458,47.1142839,3.852576222562,0.0847980941620072,147.8978,4.99652149469064,-0.00700861727557012,118.9113,4.77837783702786,-0.0291705857435707,62.4556772795816,4.13445714164026,-0.00899086363360535,2112.95878455822,7.65584451177424,0.107899235466993,65.2029249,4.17750432835586,0.00845647395626337,1.07228465434873,1.47809288344868
63.9700107,4.15841439072794,-0.0252519352614202,36.0299893,3.58435162778521,0.0464679155532357,872.94,6.77186682495535,0.0197530031236717,21795520492756.5,30.7127255826256,-0.000699367109962878,43.243,829.697,6.72106057389897,0.0181559364163846,492.305,6.19909844312127,0.012544199941658,53075.7259677579,10.8794749646269,-0.00709599884503653,29893.9740322421,10.3054122016842,0.0646238519696194,158.9348,5.06849405522837,0.0501598076125287,59.421,4.08464769924324,0.0923727772580283,51.9533,3.95034523814566,0.103586350369913,0.87432557513337,-0.134302461097575,0.0112135731118852,138.960760418707,4.9341915941308,0.0613733807244126,4.3374913,2.67407544674728,0.168339956204217,36.5396256,3.59839730459195,0.0770099344579669,56.0401746,4.02606883709564,0.0706756893152329,50.5161788,3.9222936572503,0.0697174346883043,149.1126,5.00470172524243,0.00818023055178863,124.2858,4.82258375224825,0.0442059152203944,60.8011157327627,4.10760813967155,-0.0268490019687082,2221.65000493742,7.7060054442635,0.0501609324892591,66.9986669,4.20467272217809,0.0271683938222367,0.986441524147652,1.08962410135799
62.485667,4.13493720244267,-0.0234771882852698,37.514333,3.62472307328479,0.0403714454995749,909.794,6.81321820025815,0.041351375302793,22388252415979.4,30.7395574915046,0.0268319088789504,45.277,864.517,6.76217096947598,0.0411103955770118,513.967,6.24215906105948,0.0430606179382034,54019.921377839,10.8971081719186,0.0176332072917429,32431.778622161,10.3868940427608,0.0814818410765881,170.4271,5.13830763930877,0.0698135840803982,65.436,4.18107256573192,0.0964248664886878,56.287,4.03046360262133,0.0801183644756631,0.860183996576808,-0.1506089631106,-0.0163065020130251,146.598664002995,4.98769867619817,0.053507082067374,4.9602558,2.71613100329699,0.0420555565497147,38.5656427,3.65236179461725,0.0539644900253027,60.3789554,4.10064062369843,0.074571786602788,54.679756,4.00149354951953,0.0791998922692283,151.6814,5.02178226842192,0.0170805431794951,131.9268,4.88224722331463,0.0596634710663748,59.3759921233147,4.08388997166051,-0.0237181680110492,2289.87329718577,7.73625176627776,0.0302463220142526,69.7554099,4.24499497898408,0.0403222568059833,1.06206242169163,0.723658269215789
62.7854661,4.13972361516108,0.0047864127184134,37.2145339,3.61669938121376,-0.00802369207103082,930.438,6.83565544301874,0.0224372427605948,23413797700490.4,30.7843466098398,0.0447891183352311,47.339,883.099,6.78343731209953,0.0212663426235453,526.981,6.2671644947605,0.0250054337010264,55445.7823274439,10.9231609272606,0.0260527553419578,32864.1176725561,10.4001366933133,0.0132426505525132,181.4006,5.20070784528306,0.0624002059742947,74.255,4.30750511548291,0.126432549750984,63.8404,4.15638621878608,0.125922616164759,0.859745471685408,-0.151118896696824,-0.000509933586224198,155.958344411016,5.04958894858624,0.0618902723880703,5.6216893,2.75894206626116,0.0428110629641689,40.5768919,3.70319873954716,0.0508369449299062,65.8507081,4.18739018135851,0.086749557660073,58.9714887,4.07705408473361,0.0755605352140822,161.4238,5.08403320469212,0.0622509362701953,144.3872,4.97249857987045,0.0902513565558278,59.5910553174353,4.08750548424187,0.00361551258136306,2418.01980982249,7.79070422378903,0.0544524575112701,70.0993654,4.24991374121783,0.00491876223375076,0.871019256491949,0.586019644378017
61.7508002,4.12310693412858,-0.016616681032505,38.2491998,3.64412263979228,0.0274232585785166,969.028,6.87629350724213,0.0406380642233852,24253264709007,30.8195723514262,0.0352257415863484,49.694,919.334,6.82364949484804,0.04021218274851,553.991,6.31714844112796,0.0499839463674565,56769.6101510668,10.9467564289766,0.0235955017160059,35163.7898489332,10.4677721346403,0.0676354413270275,185.0294,5.22051473137097,0.0198068860879062,82.317,4.41057764771304,0.10307253223013,71.1388,4.26463289823073,0.10824667944464,0.864205449664104,-0.145944749482313,0.0051741472145107,159.903415828079,5.07456998188866,0.0249810333024172,5.2897477,2.737686346631,-0.021255719630159,42.7659653,3.75574258297489,0.0525438434277294,68.6470251,4.22897779697058,0.0415876156120731,62.1221304,4.1291022926055,0.0520482078718878,170.4465,5.13842146449219,0.054388259800068,147.75,4.99552165628621,0.023023076415754,58.584076157827,4.07046292173449,-0.0170425625073802,2505.40456809819,7.82620550470937,0.0355012809203492,72.07161,4.27766020807909,0.0277464668612595,1.25153142602333,1.26344929023716
62.4455954,4.13429570406021,0.0111887699316311,37.5544046,3.62579067093162,-0.0183319688606587,999.555,6.90731017994025,0.0310166726981285,25036927538809.5,30.8513729525077,0.0318006010815424,55.046,944.509,6.85066521574741,0.0270157208993727,586.727,6.37455963498542,0.0574111938574555,58980.4268656586,10.9849609198076,0.0382044908310046,35470.4731343414,10.476455886679,0.00868375203871352,182.6663,5.20766099097862,-0.0128537403923481,88.348,4.48128356127122,0.070705913558184,76.0718,4.33167763114546,0.0670447329147299,0.861047222347987,-0.149605930125768,-0.00366118064345436,157.284310231584,5.05805506085285,-0.0165149210358031,5.4077533,2.74529464220286,0.00760829557185838,44.6818721,3.79956787350226,0.0438252905273764,65.870082,4.1876843475281,-0.041293449442481,57.3884219,4.04984257392028,-0.0792597186852211,177.1769,5.17714866849941,0.0387272040072242,157.5799,5.05993263121904,0.0644109749328337,59.0066848404126,4.07765073986736,0.00718781813287617,2636.52914508432,7.87721861336963,0.0510131086602525,73.8092728,4.30148437140989,0.0238241633308069,1.9194259563039,-1.06131338309293
61.0043168,4.11094462888255,-0.0233510751776631,38.9956832,3.66345095282388,0.0376602818922649,1053.459,6.95983431459418,0.0525241346539307,25907925908470.6,30.8855700574517,0.0341971049439529,60.076,993.383,6.90111628958138,0.0504510738339734,616.96,6.42480419198213,0.0502445569967112,60600.6512357344,11.0120609184639,0.0270999986563094,38737.6487642656,10.5645672424053,0.0881113557262392,205.3113,5.32452736391299,0.116866372934369,104.632,4.65044943218685,0.169165870915629,91.54,4.5167760352255,0.185098404080041,0.874875755027143,-0.133673396961355,0.0159325331644123,179.621878603104,5.19085396695163,0.132798906098781,3.9561724,2.64742364136723,-0.0978710008356303,47.0947767,3.85216209678355,0.052594223281289,67.7639539,4.21603040017624,0.0283460526481454,59.2659855,4.0820355410948,0.0321929671745238,188.2108,5.23756261126461,0.0604139427651997,169.7643,5.13441100442235,0.0744783732033101,57.5254008326232,4.05222660386974,-0.0254241359976213,2709.14590679038,7.90438870065329,0.0271700872836673,75.9264882,4.32976561166168,0.0282812402517862,1.13571253021116,1.85543376829684
60.8041946,4.10765877672399,-0.00328585215855437,39.1958054,3.66856973596892,0.00511878314504033,1113.847,7.01557506814639,0.0557407535522056,27152671596351.4,30.9324965588063,0.0469265013546512,66.048,1047.799,6.95444705259306,0.0533307630116751,662.185,6.49554497308975,0.0707407811076264,63710.5742976854,11.062105829317,0.0500449108531207,41069.3257023146,10.623016788562,0.058449546156714,237.0846,5.46841703946466,0.143889675551671,126.593,4.84097721592232,0.190527783735467,114.295,4.73878282531201,0.222006790086515,0.902854028263806,-0.102194390610307,0.0314790063510479,214.052786149313,5.36622264885435,0.175368681902719,3.5454511,2.61789923895067,-0.02952440241656,49.880358,3.90962729801142,0.0574652012278682,67.405432,4.21072560814259,-0.00530479203365086,59.7773642,4.09062706421427,0.00859152311946776,189.8344,5.24615211316734,0.00858950190273511,190.7383,5.25090233145508,0.116491327032725,57.1986765666069,4.04653076117066,-0.00569584269908585,2853.09046426856,7.95615805918208,0.0517693585287828,77.3919285,4.3488824922121,0.0191168805504214,-1.6195777449837,-10.8326963363198
