"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
59.6734389,4.0888870118492,0.0530402058681405,40.3265611,3.69701033621917,-0.0736605710059184,35.50561,3.56969071216525,0.0250044288333435,38576746786478,31.2836707960165,0.0147347292594873,3.06288,32.44273,3.4794763810701,0.0280669893976979,11.83387,2.47096575889756,0.0374629359213836,1935.9692664042,7.5683633929193,0.0811071952658384,1308.3037335958,7.17648671728926,-0.0455935816082205,6.05837,1.80144078700276,0.0593566235664267,5.11457,1.63209332939864,0.0916261458395002,4.01583,1.39024405081617,0.0736428062976231,0.785174511249235,-0.241849278582474,-0.0179833395418772,4.75687770371703,1.55959150842029,0.0413732840245495,4.3829549,2.61623263833741,0.0837261833698641,66.9526027,4.20398494666162,0.00455973243987007,68.6257401,4.22866768447099,-0.0309324084211617,64.7438624,4.17043890689768,-0.0342377362462649,54.1352,3.99148462122357,0.0567358141590719,42.9206,3.75935189716152,0.064045639264108,54.5257289314054,3.99867268075405,0.0561027664324945,3650.63946607228,8.20265762741566,0.0606624988723663,103.4931068,4.6395050095213,-0.0210242220252876,1.1068564652354,-0.147409551102093
60.0546127,4.09525435989732,0.00636734804812278,39.9453873,3.68751320371877,-0.0094971325003983,36.86174,3.6071741567705,0.0374834446052512,39155938473972.1,31.2985732120213,0.0149024160047446,3.11504,33.7467,3.5188826347602,0.0394062536901059,12.35964,2.51443632539178,0.0434705664942157,2026.64499840309,7.61413699465752,0.0457736017382286,1348.02500159691,7.20639583847897,0.029909121189708,6.15571,1.81738010635497,0.0159393193522117,5.26029,1.66018615830969,0.0280928289110516,3.97853,1.38091240433737,-0.00933164647879536,0.756332825756755,-0.279273753972321,-0.0374244753898468,4.65576553883911,1.53810635238265,-0.0214851560376352,2.9693085,2.50719206659298,-0.109040571744437,68.0779312,4.22065309602432,0.0166681493627001,67.6092125,4.2137442533495,-0.0149234311214954,64.1342546,4.16097861432519,-0.00946029257249048,55.5485,4.01725651302079,0.0257718917972172,43.3822,3.77004921872782,0.0106973215662922,54.9796346673567,4.00696283788703,0.00829015713297787,3742.89978628545,8.22761593391134,0.0249583064956784,104.2657991,4.64694339931626,0.00743838979495859,0.633922085040086,-1.11691133406256
59.4416109,4.08499450132087,-0.0102598585764513,40.5583891,3.70274264202478,0.0152294383060103,37.46232,3.62333562782643,0.0161614710559341,40002939538160.8,31.3199740557964,0.0214008437751012,3.26227,34.20005,3.53222710605579,0.0133444712955924,12.64286,2.53709262894725,0.0226563035554697,2032.90606486054,7.61722160737667,0.00308461271914151,1387.09893513945,7.23496974808057,0.0285739096016027,6.20517,1.82538281554155,0.00800270918657509,5.33614,1.6745025451507,0.0143163868410068,3.98329,1.38210811098915,0.0011957066517756,0.746474043034853,-0.292394434161552,-0.0131206801892313,4.63199833761858,1.53298838137999,-0.0051179710026561,0.6205222,2.29471831084498,-0.212473755747994,69.9043466,4.24712783042522,0.0264747344008986,66.4227233,4.19603921631253,-0.0177050370369676,63.6847586,4.15394526550302,-0.00703334882217188,57.1171,4.04510354643435,0.0278470334135612,45.419,3.81593051970232,0.045881300974508,54.2653542242057,3.99388597955023,-0.0130768583367931,3793.38413006065,8.24101380997545,0.0133978760641043,103.4608185,4.63919297581413,-0.00775042350212463,0.397251291114865,-1.49532216993504
59.7886079,4.09081513946404,0.00582063814316669,40.2113921,3.69415034105101,-0.00859230097377184,38.81553,3.65882042427943,0.0354847964529954,41323830939012,31.3524604697984,0.032486414002026,3.69286,35.12267,3.55884679093411,0.0266196848783107,12.75544,2.54595784727476,0.00886521832751619,2099.93554503109,7.64966193039814,0.0324403230214765,1412.33145496891,7.25299713198511,0.0180273839045384,6.57544,1.88334149597687,0.0579586804353198,5.68335,1.73754084760844,0.0630383024577348,4.23659,1.44375870038211,0.061650589392958,0.745438869680734,-0.293782147226329,-0.00138771306477686,4.90158856125349,1.58955934875054,0.0565709673705428,-0.1116467,2.21805847008097,-0.0766598407640156,71.9699821,4.27624911680494,0.0291212863797243,70.6365648,4.25754792544167,0.0615087091291393,67.585324,4.21339085888746,0.0594455933844413,63.2554,4.14718049945742,0.102076953023071,50.6901,3.92573062525801,0.109800105555684,54.1003960278552,3.99084150611871,-0.00304447343151804,3893.60453372765,8.26709062292365,0.0260768129482063,104.2684217,4.64696855202251,0.0077755762083811,0.966458152448519,0.473449805597177
59.5146298,4.0862221613199,-0.00459297814414228,40.4853702,3.70094067922372,0.00679033817271701,40.04693,3.69005201639401,0.0312315921145854,42512707693407.4,31.3808241517167,0.0283636819183428,4.06075,35.98618,3.58313497586302,0.0242881849289129,12.74502,2.54514060706969,-0.000817240205074121,2141.70418061616,7.66935713718291,0.0196952067847711,1456.91381938384,7.28407565508674,0.0310785231016304,6.50868,1.87313667068392,-0.0102048252929441,5.73695,1.7469277102253,0.00938686261686139,4.08235,1.40667280299519,-0.037085897386919,0.711588910483794,-0.340254907230109,-0.0464727600037803,4.63150450988766,1.53288176345381,-0.0566775852967241,-1.7137835,2.02648042303578,-0.191578047045192,74.9896184,4.31734968262186,0.0411005658169206,76.2354458,4.33382652251452,0.0762785970728483,72.7260159,4.28669917334523,0.0733083144577744,66.7617,4.20112956281933,0.0539490633619124,53.6118,3.9817691931012,0.0560385678431894,53.479859270515,3.9793051207889,-0.0115363853298143,4010.43423878162,8.29665480341076,0.0295641804871067,104.6122214,4.65026038419378,0.00329183217126605,0.961060078068331,0.538821732361809
56.7272992,4.03825556223762,-0.0479665990822804,43.2727008,3.76752196966816,0.0665812904444314,42.12075,3.74054049337505,0.050488476981037,43836386267781.3,31.4114853251475,0.0306611734308007,4.2987,37.82205,3.63289226588612,0.0497572900231047,13.09748,2.5724198452901,0.0272792382204128,2145.54274670736,7.67114782812374,0.00179069094082429,1636.66225329264,7.40041423555428,0.116338580467536,6.72303,1.90553894577056,0.0324022750866404,5.95418,1.78409349391357,0.0371657836882733,4.70836,1.54933965206517,0.142666849069982,0.790765479041614,-0.2347538418484,0.105501065381709,5.31634003856114,1.67078510392216,0.137903340468349,-3.4900033,1.7597725145757,-0.266707908460077,80.2655461,4.38534046412093,0.0679907814990734,80.9991336,4.39443845831894,0.0606119358044186,78.8937642,4.36810219050793,0.081403017162696,75.5273,4.32449418030126,0.123364617481926,60.2512,4.09852248918487,0.116753296083675,50.9379046362508,3.93060733474869,-0.0486977860402136,4088.55873281839,8.31594779886962,0.0192929954588603,106.4362487,4.66754620215885,0.0172858179650737,1.34301958982742,1.12173915247427
56.2360584,4.02955815969781,-0.00869740253980478,43.7639416,3.77881022718353,0.0112882575153717,45.63975,3.82077904732769,0.080238553952638,45057642775777.9,31.4389637365545,0.027478411406932,4.84927,40.79048,3.70844872085033,0.0755564549642025,13.39807,2.59511066673282,0.0226908214427239,2293.89581544403,7.73800688054814,0.0668590524243973,1785.15218455597,7.48725894803385,0.0868447124795733,7.56547,2.02359447353252,0.118055527761954,6.84708,1.92382228401984,0.139728790106273,5.42201,1.69046659541266,0.141126943347485,0.791871863626539,-0.233355688607188,0.00139815324121187,5.99088282811067,1.79023878492533,0.119453681003166,2.9262754,2.50367884440995,0.743906329834253,81.4615987,4.4001317276108,0.0147912634898617,86.4959684,4.46009780475916,0.0656593464402206,83.277697,4.42218077022598,0.0540785797180483,81.6493,4.40243324620152,0.0779390659002654,64.3104,4.16372135999992,0.0651988708150499,50.2609198219542,3.91722783322045,-0.0133795015282403,4094.3348808289,8.31735956083124,0.00141176196162185,110.8246297,4.70794903932168,0.0404028371628256,0.823623484697399,0.225272779760736
58.6402045,4.07142054495294,0.0418623852551328,41.3597955,3.72230928579723,-0.0565009413862936,45.05575,3.80790061186962,-0.0128784354580738,45232746742257.6,31.442842425902,0.00387868934755176,4.74133,40.31442,3.6967092213288,-0.0117394995215299,13.57829,2.60847219373062,0.0133615269977962,2364.04583309889,7.76812976628174,0.0301228857336033,1667.39616690111,7.41901850712603,-0.0682404409078234,8.46913,2.13642778792202,0.1128333143895,7.72775,2.04481774649047,0.120995462470624,6.24938,1.83248225882766,0.142015663415009,0.808693345411019,-0.212335487662803,0.0210202009443856,6.84892907242082,1.92409230025921,0.133853515333886,0.6991311,2.3026100626823,-0.201068781727651,84.6253364,4.43823370640918,0.0381019787983803,84.9142376,4.44164177772627,-0.0184560270328848,82.8442823,4.41696272881758,-0.0052180414083951,86.1171,4.45570799798585,0.0532747517843228,70.2499,4.2520588847253,0.0883375247253761,52.4693481542065,3.96022915441212,0.0430013211916767,4440.23623823845,8.3984628608213,0.0811032999900565,104.6716369,4.65082818241844,-0.0571208569032402,0.282728314121865,-2.06447350399359
62.1467769,4.12949895659585,0.0580784116429101,37.8532231,3.63371613081548,-0.0885931549817562,43.09195,3.7633362047231,-0.0445644071465203,43734708332403.6,31.4091631438037,-0.0336792820983085,4.62355,38.4684,3.64983712504927,-0.0468720962795284,13.73804,2.62016862741942,0.0116964336888001,2390.68707249996,7.77933608164512,0.0112063153633812,1456.15292750004,7.28355325586474,-0.135465251261285,7.41481,2.00347935152593,-0.132948436396085,6.8057,1.91776049635318,-0.127057250137291,5.14894,1.638790868248,-0.193691390579661,0.75656288111436,-0.278969628105173,-0.06663414044237,5.60977001651557,1.72450972342076,-0.199582576838455,2.7929329,2.49271372015186,0.19010365746956,85.8084167,4.45211709841934,0.0138833920101673,80.4285797,4.38736958192629,-0.0542721957999825,79.7289668,4.37863296769471,-0.0383297611228759,76.0918,4.33194050610524,-0.12376749188061,60.6417,4.10498277524195,-0.147076109483343,55.4787395905722,4.01599987692202,0.055770722509902,4760.54280477861,8.46811697534137,0.0696541145200698,98.3573738,4.58860751711354,-0.0622206653048929,0.706250420825763,-0.255810398041271
59.2435578,4.08165704498988,-0.0478419116059756,40.7564422,3.70761391798938,0.0738977871739062,45.18836,3.81083953154978,0.0475033268266807,45057290784188.9,31.4389559244955,0.0297927806917535,4.93868,40.24968,3.69510205352241,0.0452649284731423,13.90351,2.63214132624496,0.0119726988255366,2384.5342435115,7.77675909851229,-0.00257698313283239,1640.4337564885,7.40271597151179,0.119162715647049,7.67688,2.03821321461769,0.0347338630917626,7.07458,1.95650807780959,0.038747581456418,5.09849,1.62894441745904,-0.00984645078896862,0.720677411238547,-0.32756366035056,-0.0485940322453869,5.53255400478898,1.71064955426713,-0.0138601691536244,-0.4311163,2.18267505562247,-0.310038664529391,88.9118569,4.48764550707973,0.0355284086603858,83.6585093,4.42674314730402,0.0393735653777316,83.4911921,4.42474114246066,0.0461081747659584,83.9844,4.43063106731057,0.0986905612053288,68.0232,4.21984882345924,0.114866048217284,52.7687715046863,3.96591956696251,-0.0500803099595131,4691.76946081346,8.45356507404224,-0.0145519012991286,100.8922722,4.61405333572481,0.0254458186112698,1.17104393070879,0.902341668059338
57.8987889,4.05869646726174,-0.0229605777281394,42.1012111,3.74007650749547,0.0324625895060855,46.3358,3.83591488045559,0.0250753489058173,45927664088421.1,31.4580887548937,0.0191328303982488,5.32097,41.01483,3.71393370862106,0.0188316550986496,14.11102,2.64695605240861,0.0148147261636562,2374.70898393939,7.7726301758828,-0.00412892262948983,1726.77401606061,7.45401021611653,0.0512942446047351,8.72813,2.16655114301196,0.12833792839427,8.27846,2.11365696076066,0.157148882951061,6.42092,1.85956140961578,0.230616992156743,0.775617687347647,-0.254095551144878,0.0734681092056816,6.76969200546962,1.91245559186709,0.201806037599952,-1.7691504,2.0191563887998,-0.163518666822668,93.1561557,4.53427717860007,0.0466316715203448,87.628481,4.47310607067126,0.0463629233672354,87.9229372,4.47646071718066,0.0517195747199919,87.3818,4.47028702299068,0.0396559556801135,71.6517,4.27181688044072,0.0519680569814867,51.2499834671979,3.9367152954272,-0.0292042715353071,4774.25143949271,8.47099247402728,0.0174273999850385,100.1659021,4.60682783233293,-0.00722550339188466,1.11553739418731,1.005796617935
59.3293141,4.08310351944189,0.0244070521801474,40.6706859,3.70550758478799,-0.0345689227074848,46.17246,3.83238351645102,-0.00353136400456933,46539696139218.5,31.4713267447573,0.0132379898635726,5.67676,40.4957,3.70119579563625,-0.0127379129848069,14.52266,2.67571018821067,0.0287541358020595,2402.58210499937,7.78429931507814,0.0116691391953401,1646.98789500063,7.40670338042424,-0.0473068356922921,9.26164,2.22588113880824,0.0593299957962716,8.89435,2.18541624368661,0.0717592829259499,7.07505,1.95657451064214,0.09701310102636,0.79545441769213,-0.228841733044468,0.02525381810041,7.36721245307414,1.99703940576377,0.0845838138966815,-0.718134,2.14978170849004,0.130625319690235,95.5376863,4.55952079058673,0.025243611986653,91.33458,4.51452946726184,0.0414233965905844,91.6003072,4.51743462538625,0.0409739082055953,89.7863,4.49743240242229,0.0271453794316079,75.0625,4.3183210998402,0.0465042193994778,52.0349599089884,3.95191579862711,0.0152005031999094,4971.29967641801,8.51143658921384,0.0404441151865615,96.8319447,4.57297694707353,-0.0338508852594028,0.989148924955825,0.609404685862747
58.5883974,4.07053668039202,-0.0125668390498612,41.4116026,3.72356109760553,0.0180535128175432,47.85977,3.86827527678544,0.0358917603344131,47221593912968.4,31.4858724020558,0.0145456572985125,6.00941,41.85036,3.73410039904902,0.0329046034127711,14.81428,2.69559158045203,0.0198813922413588,2451.94552301306,7.80463707944105,0.0203377643629103,1733.09047698694,7.45766149665455,0.0509581162303148,9.37656,2.23821295801353,0.0123318192052948,9.07334,2.2053404433088,0.0199241996221917,7.36781,1.99712051143267,0.0405460007905329,0.812028426136351,-0.208219931876127,0.0206218011683413,7.61403325937306,2.0299930261374,0.0329536203736362,0.1515135,2.24629323182415,0.0965115233341156,97.1579262,4.57633775973162,0.0168169691448972,93.4917377,4.53787306554514,0.0233435982833008,93.7883284,4.54104041756641,0.0236057921801613,94.5122,4.54872892669604,0.051296524273754,78.8888,4.36803926593794,0.0497181660977413,51.2318701701463,3.93636180265561,-0.0155539959715032,4977.58226107906,8.51269956238724,0.00126297317339485,97.6726614,4.5816216979875,0.00864475091396955,1.01123194006676,0.72041032152817
58.2428727,4.06462172787803,-0.0059149525139981,41.7571273,3.73187015049938,0.00830905289385342,49.9162,3.91034559936889,0.0420703225834527,48181490036077.4,31.5059960390812,0.0201236370253817,6.57387,43.34233,3.769129755623,0.0350293565739737,15.41656,2.73544225634747,0.0398506758954378,2524.38180871139,7.83375148350102,0.0291144040599756,1809.85119128861,7.50099990612238,0.0433384094678262,10.26914,2.32914328138839,0.0909303233748626,9.94861,2.2974328429193,0.0920923996104981,8.05595,2.08641094884288,0.0892904374102079,0.809756337820057,-0.211021894076417,-0.00280196220029008,8.31550119896146,2.11812138731198,0.0881283611745727,-1.358966,2.07218434682817,-0.174108884995983,99.8163121,4.60333161785706,0.0269938581254339,95.2637075,4.55664891441381,0.0187758488686631,96.3028601,4.5674980182592,0.0264576006927921,109.9972,4.70045491092299,0.151725984226948,94.2461,4.54590944616163,0.177870180223684,50.5723955091011,3.92340588413213,-0.0129559185234771,5047.95001378107,8.52673750198919,0.0140379396019572,98.5671198,4.59073773540667,0.00911603741917766,1.40912940223703,1.43769042423891
