"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
70.7285044,4.25884866562428,-0.02024128991415,29.2714956,3.37661419608443,0.0506695199948934,54.2753,3.9940692431558,0.0223877295075328,20384920961084.2,30.6458165748846,-0.00245805805047183,3.13307,51.14223,3.93461057470037,0.0123820234644096,28.331,3.34395661148984,-0.0716235076064144,3617.21343958081,8.19345924032465,-0.00785926644974033,1497.00956041919,7.3112247707848,0.0630515434593031,14.3112,2.66104244749487,-0.0342129143065537,5.1361,1.6362940366031,0.0525021911525836,4.1112,1.41371495669588,0.0449483124442087,0.800451704600767,-0.222579079907216,-0.00755387870837501,11.4554244348825,2.43846336758765,-0.0417667930149292,1.5323022,2.15920109388403,0.222396431377645,35.7917912,3.5777185710249,0.141711465977638,58.9679054,4.07699331962576,0.072307264042399,62.3881077,4.13337467548161,0.102450031821838,13.238,2.58309148169673,0.0536337989030509,16.4798,2.80213538848535,-0.0313837911513333,66.6456645947754,4.19938999716884,-0.0302469959572722,2385.36771156143,7.77710856819374,0.111464470020365,43.9252931,3.78249030678852,0.00162997703983647,1.41687053408305,1.95985103093573
71.0131511,4.26286508664952,0.00401642102524136,28.9868489,3.36684224092361,-0.00977195516081908,54.1456,3.99167671437456,-0.00239252878124008,20958375998244.4,30.6735594913798,0.0277429164951641,3.61302,50.53258,3.92261827677733,-0.0119922979230425,28.5699,3.35235371606155,0.00839710457170684,3588.47773901284,8.18548336342685,-0.00797587689780066,1464.78026098716,7.28946051770094,-0.0217642530838615,13.0223,2.5666632724851,-0.0943791750097667,4.9665,1.60271536667327,-0.0335786699298248,3.9614,1.37659749814103,-0.0371174585548562,0.797624081345012,-0.226117868532247,-0.00353878862503132,10.3869000744991,2.34054540395286,-0.0979179636347975,2.751632,2.29087103048021,0.13166993659618,39.6716531,3.68063690494614,0.10291833392124,62.0358095,4.12771179089489,0.0507184712691267,68.0588776,4.2203731776056,0.0869985021239916,14.6217,2.68250672663151,0.0994152449347818,17.2488,2.84774257584021,0.0456071873548507,66.2745955167703,4.19380664905228,-0.00558334811656103,2629.22276268413,7.87444355399842,0.0973349858046797,43.5818418,3.77464059112918,-0.00784971565934311,1.71532185310462,2.02920812370559
69.16053,4.23643032417497,-0.026434762474552,30.83947,3.42879536307405,0.0619531221504355,56.495,4.03415213866121,0.042475424286645,21958028306146.9,30.7201539428443,0.0465944514645216,4.02559,52.46941,3.96023033311472,0.0376120563373954,29.1473,3.37236228414983,0.020008568088278,3628.8122043873,8.19666065728969,0.0111772938628434,1618.1287956127,7.38902569618877,0.09956517848783,12.6761,2.53971833072151,-0.0269449417635945,5.0993,1.629103275408,0.0263879087347296,4.1343,1.41931802756707,0.0427205294260451,0.810758339379915,-0.209785247840932,0.0163326206913154,10.2772537858137,2.32993308288058,-0.0106123210722791,7.7472752,2.69996332360754,0.409092293127325,42.2021334,3.7424707742665,0.0618338693203584,67.8903071,4.21789327179721,0.0901814809023218,73.5747722,4.29830219795436,0.0779290203487646,17.0474,2.83599769943271,0.153490972801202,18.9484,2.94171949524611,0.0939769194059092,64.2324489669404,4.16250851862848,-0.031298130423802,2710.74637991151,7.90497929289498,0.0305357388965559,45.2670029,3.81257835426395,0.0379377631347753,0.864135513955152,0.685660389490969
66.9395688,4.20379025417295,-0.0326400700020182,33.0604312,3.49833713526003,0.0695417721859815,58.2462,4.06467885426634,0.0305267156051343,22775326571245.9,30.7566988979946,0.0365449551503261,4.22742,54.01878,3.98933176388138,0.0291014307666564,30.4856,3.41725444097682,0.0448921568269967,3615.99384030206,8.19312201805433,-0.00353863923536224,1785.88415969794,7.48766889914141,0.0986432029526387,11.6933,2.45901602820467,-0.0807023025168361,4.9121,1.5917015489438,-0.0374017264642006,3.8659,1.35219451392288,-0.067123513644189,0.787015736650313,-0.23950703502092,-0.0297217871799881,9.2028111133731,2.21950899318375,-0.110424089696824,7.0267225,2.65032456524579,-0.0496387583617408,44.4273566,3.79385541934172,0.0513846450752227,69.6529702,4.24352534396839,0.0256320721711765,75.8751157,4.32908877425494,0.0307865763005788,18.169,2.8997168451203,0.063719145687589,19.5631,2.97364513875655,0.0319256435104314,62.081197405188,4.12844316378798,-0.0340653548404957,2758.10349527528,7.92229858312971,0.0173192902347274,46.8051994,3.84599429504324,0.0334159407792898,1.201095880777,2.00470117016155
67.0079671,4.2048115242618,0.00102127008885056,32.9920329,3.4962661050455,-0.00207103021452992,58.4149,4.06757099427858,0.00289214001223304,23526723707599.2,30.7891580700271,0.0324591720324747,4.49325,53.92165,3.98753206702606,-0.00179969685531667,31.3575,3.44545347291669,0.0281990319398706,3613.18014917772,8.19234359128786,-0.000778426766466112,1778.98485082228,7.48379817207156,-0.00387072706984704,11.6889,2.45863967353728,-0.000376354667391166,5.0267,1.61476370518945,0.0230621562456454,4.0199,1.39125702669964,0.0390625127767528,0.799709550997672,-0.223506678489812,0.0160003565311074,9.34772497065669,2.23513299504747,0.0156240018637162,5.0558134,2.5004292320522,-0.149895333193596,46.9834002,3.84979435209072,0.0559389327489925,62.5989132,4.13674791693298,-0.106777427035404,71.1074833,4.26419258162238,-0.0648961926325589,18.7353,2.9304094449277,0.0306925998073915,20.7876,3.03435665509076,0.0607115163342122,61.8537419250519,4.12477259700928,-0.00367056677870004,2906.09911073223,7.9745669491,0.0522683659702921,46.2809698,3.8347308571621,-0.0112634378811394,0.60777070991832,-0.5238835051761
66.3008675,4.19420298157077,-0.0106085426910294,33.6991325,3.51747209518723,0.0212059901417292,61.1389,4.11314832480591,0.0455773305273333,24364055409886.5,30.8241300231526,0.0349719531255239,4.74822,56.39068,4.03230389662207,0.0447718295960091,32.4001,3.47816150921327,0.0327080362965813,3738.7510029149,8.22650687819284,0.0341632869049793,1900.3169970851,7.5497759918093,0.0659778197377383,11.4176,2.43515602452344,-0.0234836490138366,5.0228,1.61398754713267,-0.000776158056776222,4.2218,1.44026157738983,0.0490045506901975,0.840527195986302,-0.173725969742839,0.0497807087469737,9.59680331289321,2.2614300547806,0.0262970597331367,8.9057986,2.77494278675441,0.274513554702211,48.0162903,3.8715403345811,0.0217459824903856,63.4273109,4.14989453998124,0.0131466230482546,71.4328743,4.26875818775251,0.0045656061301278,21.3058,3.05897933611782,0.128569891190124,22.0716,3.09429171424262,0.059935059151857,61.151754495336,4.11335855338693,-0.0114140436223531,2936.28039620238,7.98489888796803,0.010331938868033,47.7854591,3.86672139028944,0.0319905331273413,0.347283565777291,1.65411166126594
65.4065573,4.180622517963,-0.0135804636077754,34.5934427,3.54366414676196,0.0261920515747307,63.7472,4.15492526150533,0.0417769366994181,25539414969165.9,30.8712440598166,0.0471140366639879,5.12706,58.62014,4.07107832354329,0.0387744269212149,33.8384,3.52159625229635,0.0434347430830746,3834.14154584402,8.25170084150628,0.0251939633134395,2027.87245415598,7.61474247030524,0.0649664784959461,11.2355,2.41907840842985,-0.0160776160935936,5.1892,1.64657954271472,0.0325919955820484,4.6112,1.52848812682307,0.0882265494332328,0.888614815385801,-0.118091415891654,0.0556345538511844,9.98403175826717,2.3009869925382,0.0395569377575908,5.0821019,2.50258387459081,-0.272358912163603,49.6420388,3.90483803120934,0.0332976966282432,67.4792241,4.21181975938997,0.0619252194087281,75.4655056,4.32367567238355,0.0549174846310443,23.1928,3.14384188567776,0.0848625495599373,23.154,3.14216755178354,0.0478758375409214,60.1460385059112,4.09677558000095,-0.0165829733859786,2985.77197717674,8.0016136112103,0.0167147232422646,49.419804,3.90035123454693,0.0336298442574905,0.886835527680083,0.537708173603178
63.8545508,4.15660785323552,-0.0240146647274786,36.1454492,3.58755105409671,0.0438869073347563,67.707,4.2151895719143,0.060264310408976,26526878038530.9,30.9091796005058,0.0379355406892152,5.65924,62.04776,4.12790441107958,0.0568260875362929,35.841,3.5790924895032,0.0574962372068479,3962.03184294621,8.2845122643151,0.0328114228088143,2242.74415705379,7.71545546517629,0.100712994871049,12.9875,2.56398735642535,0.144908947995495,6.2303,1.82942448573309,0.182844943018368,5.5939,1.72167671832395,0.193188591500888,0.897854035921224,-0.107747767409135,0.0103436484825194,11.6608792915269,2.45623958901621,0.155252596478015,3.6357093,2.37654349181938,-0.126040382771429,52.1828213,3.95475334685559,0.049915315646246,71.6402944,4.27165768662014,0.0598379272301699,80.9684927,4.39406009998813,0.0703844276045782,25.5846,3.2419906079742,0.0981487222964432,26.2705,3.26844663663395,0.126279084850409,58.5173149444844,4.06932269240079,-0.0274528876001616,3053.59858870385,8.02407603925638,0.0224624280460848,52.0056366,3.95135210886083,0.0510008743139014,1.17625109796736,0.834175212223577
63.1317317,4.14522352270188,-0.0113843305336392,36.8682683,3.6073512434186,0.019800189321884,72.8785,4.28879367096163,0.0736040990473255,27366718520377.3,30.9403487384933,0.031169137987451,5.74832,67.13018,4.20663371931158,0.0787293082320035,36.062,3.58523967935418,0.00614718985098017,4238.04451273271,8.35185724201346,0.0673449776983652,2474.97348726729,7.81398496273018,0.0985294975538871,14.5618,2.67840166150106,0.11441430507571,7.3166,1.99014573919425,0.160721253461159,6.5114,1.87355448686317,0.151877768539219,0.889948883361124,-0.116591252331075,-0.00884348492193977,12.959257649728,2.56181040916998,0.10557082015377,10.4657324,2.86776498398657,0.491221492167196,52.0006055,3.9512553627444,-0.00349798411118707,68.9990901,4.23409331755379,-0.0375643690663479,74.4385008,4.30997329186141,-0.084086808126723,27.8181,3.32568688797321,0.0836962799990149,27.6066,3.31805487457076,0.0496082379368161,58.1521918361754,4.06306357105183,-0.00625912134896112,3023.94918663328,8.01431893379623,-0.00975710546014952,54.0148114,3.98925829414016,0.0379061852793203,2.23847252640408,0.093119735486806
63.2359946,4.14687367383954,0.00165015113766387,36.7640054,3.60451925237867,-0.00283199103992526,74.2848,4.30790635475211,0.0191126837904827,27812427868953.3,30.9565040823758,0.0161553438825131,5.83951,68.44529,4.2260347400171,0.019401020705514,36.7129,3.60312819193695,0.0178885125827764,4328.20598883543,8.37290841385664,0.0210511718431761,2516.32301116457,7.83055399239577,0.0165690296655887,13.5448,2.60600270983188,-0.0723989516691708,6.9507,1.9388423739293,-0.0513033652649471,6.0761,1.80436304279427,-0.0691914440688992,0.874170946811113,-0.134479331135027,-0.0178880788039524,11.8404706403672,2.47152337869686,-0.0902870304731236,7.2775159,2.66788262434837,-0.199882359638199,52.937338,3.96910891219508,0.0178535494506726,70.6627847,4.25791905100444,0.0238257334506482,74.2441212,4.30735859879067,-0.00261469307074247,29.4045,3.38114772385645,0.0554608358832374,28.2693,3.34177641016795,0.0237215355971863,58.2650284962123,4.06500205910453,0.00193848805269514,3084.39550708362,8.0341109712996,0.0197920375033682,54.6431441,4.00082375570076,0.0115654615606005,-0.109742395807393,0.749338923297109
64.9284431,4.17328578810262,0.0264121142630795,35.0715569,3.5573904572357,-0.0471287951429682,76.7683,4.34079179452793,0.0328854397758187,28396940270730.2,30.9773025183455,0.0207984359697413,6.1756,70.5927,4.25692673971968,0.0308919997025825,37.7727,3.63158661947521,0.0284584275382582,4583.47410522537,8.4302125278223,0.0573041139656638,2475.79589477463,7.81431719695538,-0.0162367954403857,13.5412,2.60573688984952,-0.000265819982367077,7.2652,1.98309582589315,0.0442534519638507,6.378,1.85285456858787,0.0484915257935923,0.87788360953587,-0.130241257305285,0.00423807382974162,11.8875975334471,2.47549563254423,0.00397225384737476,6.086591,2.58161749971094,-0.0862651246374395,54.4260628,3.99684313472048,0.027734222525408,69.7950019,4.2455624011873,-0.0123566498171357,72.7833028,4.28748657175341,-0.0198720270372563,33.4882,3.51119313797439,0.130045414117939,30.5778,3.42027425546689,0.0784978452989433,59.7052963948058,4.08942073329437,0.0244186741898433,3249.52421107631,8.08626386801485,0.0521528967152509,55.8553177,4.02276473494863,0.021940979247872,1.60820508239204,-2.24447750287035
63.6404631,4.153249480313,-0.020036307789618,36.3595369,3.59345653270452,0.0360660754688111,78.8354,4.36736213456507,0.0265703400371438,28767913223694.5,30.9902817577955,0.0129792394499191,6.3334,72.502,4.28361414768703,0.0266874079673549,38.8703,3.66023046286882,0.0286438433936107,4614.0608556762,8.43686362800004,0.00665110017773607,2636.1391443238,7.87707068039155,0.0627534834361665,12.8529,2.55356946681297,-0.0521674230365483,7.2141,1.9760374443204,-0.00705838157275362,6.1747,1.8204602983379,-0.0323942702499684,0.855921043512011,-0.1555771459825,-0.0253358886772148,11.0010675801555,2.39799232083047,-0.0775033117137629,2.4000391,2.25464930324283,-0.32696819646811,57.2430148,4.04730562276318,0.0504624880426938,72.9673793,4.29001248237309,0.0444500811857864,77.7487682,4.35348270784702,0.065996136093613,36.7362,3.60376264493315,0.0925695069587613,32.8851,3.4930196676488,0.0727454121819062,58.5277788363629,4.06950149343496,-0.0199192398594068,3350.30651014105,8.11680711619814,0.030543248183287,56.4897553,4.03405929958766,0.0112945646390301,1.48472475939406,1.13526199945007
63.2711404,4.14742930733649,-0.00582017297651749,36.7288596,3.60356281116008,0.0101062784555648,83.373,4.42332451594207,0.0559623813769994,29695414384764.2,31.0220137519972,0.0317319942017775,7.21665,76.15635,4.33278846391448,0.0491743162274485,40.5666,3.70294506793865,0.0427146050698259,4818.49911320154,8.48021777125097,0.0433541432509319,2797.13588679846,7.93635127507456,0.0592805946830133,14.3744,2.66544884668188,0.111879379868908,8.2822,2.11410863358814,0.13807118926774,7.1321,1.96460572121499,0.144145422877094,0.86113593006689,-0.149502912373147,0.00607423360935336,12.3783123131535,2.51594593430873,0.117953613478261,6.1217352,2.58427268439128,0.329623381148457,58.213015,4.06410895516651,0.0168033324033283,74.7083195,4.31359145809264,0.0235789757195537,77.8903153,4.3553016229401,0.00181891509307341,42.2957,3.74468542603869,0.14092278110554,37.9776,3.63699651223426,0.143976844585459,57.7944791863258,4.05689325530889,-0.0126082381260675,3364.39088379077,8.1210022104754,0.00419509427726084,58.2600731,4.06491700625072,0.0308577066630633,0.0771413955681296,0.712640472732391
60.0642964,4.0954155951282,-0.0520137122082822,39.9357036,3.68727075084442,0.0837079396843401,91.5485,4.51686888649694,0.0935443705548682,30568325707328.7,31.0509854811894,0.028971729192147,7.90522,83.64328,4.42656108947779,0.0937726255633109,41.9648,3.73683117164711,0.0338861037084608,5023.97476178819,8.521976684606,0.0417589133550269,3340.35323821181,8.11383184032221,0.177480565247651,16.5432,2.80597514125741,0.140526294575537,9.8958,2.29211042470002,0.178001791111887,8.6096,2.15287785975302,0.188272138538027,0.87002566745488,-0.139232564947006,0.0102703474261406,14.3930086218396,2.66674257631041,0.150796642001678,5.2267408,2.51435635222724,-0.0699163321640381,59.8855274,4.09243486324054,0.028325908074037,77.5170733,4.35049821274184,0.0369067546491975,79.3516634,4.37388940957564,0.0185877866355399,50.7344,3.9266041815056,0.18191875546691,44.2093,3.78893517419097,0.151938661956716,54.8777397968093,4.00510779810905,-0.0517854571998404,3286.38239025189,8.0975426613496,-0.0234595491258034,61.9182309,4.12581465813689,0.0608976518861652,0.503641862098654,0.767499292291552
58.7762179,4.0737373156066,-0.0216782795216046,41.2237821,3.71901532525608,0.0317445744116629,98.3361,4.58839120286913,0.0715223163721896,31504811824829.3,31.0811614064379,0.0301759252484679,8.70487,89.63123,4.4957038083589,0.069142718881106,44.9442,3.80542172033419,0.0685905486870784,5268.18470512502,8.5694411239655,0.0474644393595014,3694.93829487498,8.21471913361498,0.100887293292768,19.2607,2.9580667504655,0.152091609208081,11.9208,2.47828477347911,0.186174348779089,10.4318,2.34485883322138,0.191980973468357,0.875092275686196,-0.133425940257738,0.00580662468926804,16.8548897943091,2.82464081020776,0.157898233897349,4.9208313,2.48929219421475,-0.0250641580124933,61.2377747,4.11476423276806,0.0223293695275206,77.1158002,4.34530819083185,-0.00519002190999096,78.992897,4.36935793703234,-0.00453147254329256,57.0365,4.0436914137746,0.117087232269,49.8874,3.9097684658627,0.120833291671723,53.5732523978988,3.98104992109637,-0.0240578770126887,3280.70676028876,8.09581415386443,-0.00172850748516673,64.2740001,4.16315519643818,0.0373405383012964,0.87311241106118,-4.30236517586484
