"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
71.3573378,4.2677001809615,-0.00657079838509134,28.6426622,3.35489729168311,0.0165600644043096,903.386,6.80614992608913,0.0441258702415066,16153957894896.9,30.4131862064637,0.0537200580200334,22.998,880.388,6.78036271939131,0.0422268126106546,484.129,6.18235140012973,0.0493286987145929,62822.1439110664,11.0480629003528,0.0356560142255642,25216.6560889336,10.1352600110744,0.0587868770149633,231.7599,5.44570192198016,0.0581564704893154,40.699,3.70620352212213,0.114468428894681,33.5881,3.51417183757067,0.124790659753861,0.825280719427996,-0.192031684551465,0.0103222308591801,191.26697700656,5.25367023742869,0.0684787013484955,0.5103004,1.65476683627344,-0.212118163410721,17.3222732,2.8519931416353,0.0658343050489036,25.4671825,3.23739066253483,-0.00732386522834494,28.3911879,3.34607881180748,0.0142306472586915,91.6235,4.51768778899505,0.104273927579562,97.3763,4.57858285455109,0.137686077436473,69.5407543520338,4.24191297426367,-0.00846985601594241,1204.60394542002,7.09390611589898,0.0573644490329617,69.0337287,4.23459520690196,0.0208731711857002,-1.94305149193841,-8.98901099300826
70.8624731,4.26074100004195,-0.00695918091954173,29.1375269,3.37202692757037,0.0171296358872599,960.702,6.86766426722887,0.0615143411397359,17169106892941,30.4741327739313,0.0609465674675675,26.468,934.234,6.83972694218201,0.0593642227907036,511.39,6.23713250850086,0.0547811083711363,66202.1316941054,11.100467942224,0.052405041871161,27221.2683058946,10.2117538697524,0.0764938586779635,247.8331,5.51275553573872,0.0670536137585582,47.128,3.85286730421939,0.146663782097255,39.2022,3.66873286767059,0.154561030099925,0.831823968765914,-0.184134436548796,0.00789724800266986,206.15351283356,5.32862109918992,0.074950861761228,0.3990556,1.63327456855433,-0.0214922677191087,18.6837312,2.9276531558954,0.0756600142600927,27.0702254,3.29843443015231,0.06104376761748,30.5332782,3.41881717733349,0.0727383655260128,103.022,4.63494255765507,0.117254768660026,111.9348,4.71791655892701,0.139333704375919,68.9101632911198,4.2328036749951,-0.00910929926857396,1287.49896787939,7.16045683089049,0.0665507149915179,71.3700022,4.26787764380825,0.0332824369062887,1.19157726275703,1.23943880289636
71.3759481,4.26796095125047,0.00721995120852004,28.6240519,3.3542473399285,-0.0177795876418743,1002.021,6.90977423950902,0.0421099722801559,17351604577116.7,30.4847061008761,0.0105733269448152,28.687,973.334,6.88072729152549,0.0410003493434772,525.501,6.26435209326477,0.0272195847639036,69472.6370679654,11.148688242776,0.0482203005519963,27860.7629320346,10.234974631454,0.0232207617016034,253.8604,5.53678450963042,0.0240289738917019,56.219,4.02925477805587,0.176387473836486,46.8944,3.84789826533805,0.179165397667464,0.834137924900834,-0.181356512717817,0.0027779238309788,211.754587270496,5.3554279969126,0.0268068977226807,-1.2361569,1.24858356121303,-0.384691007341303,20.8944696,3.03948451151452,0.111831355619128,38.513295,3.65100350635822,0.352569076205908,37.5953724,3.62688096835348,0.208063791019991,114.8891,4.74396731525465,0.109024757599573,118.1047,4.77157151919383,0.0536549602668241,69.3325160530222,4.23891400326694,0.00611032827184044,1448.66614896139,7.27839851478146,0.117941683890969,72.6044587,4.2850263345455,0.0171486907372493,0.590136245807552,0.317189915867199
74.8963967,4.31610578122175,0.0481448299712746,25.1036033,3.22301139360323,-0.131235946325266,992.403,6.90012927478768,-0.0096449647213408,17330927632940.3,30.4835137458023,-0.00119235507377979,34.15,958.253,6.86511183496278,-0.015615456562708,535.763,6.28369189910829,0.0193398058435248,71769.6968269651,11.1812176161845,0.0325293734085665,24055.6031730349,10.088123228566,-0.146851402887975,241.3878,5.48640476886105,-0.0503797407693716,59.983,4.09406118874229,0.0648064106864226,48.7219,3.88612862099919,0.0382303556611343,0.812261807512128,-0.207932567743106,-0.0265760550252891,196.070090739376,5.27847220111794,-0.0769557957946612,-3.7215595,0,-1.24858356121303,23.7681696,3.16834727377941,0.128862762264887,39.1434203,3.66723234445554,0.0162288380973186,39.9426562,3.68744483053346,0.0605638621799818,111.2169,4.7114823486862,-0.0324849665684468,107.6145,4.6785553970129,-0.0930161221809298,72.319105068168,4.28108834139685,0.0421743381299073,1718.89275458044,7.44943561517626,0.171037100394795,71.0768377,4.26376151298895,-0.0212648215565521,3.73186680505418,7.94035663503101
75.4667859,4.32369263760667,0.00758685638491841,24.5332141,3.20002787700056,-0.0229835166026695,1035.639,6.94277390649621,0.0426446317085301,18202172139687.6,30.5325620512243,0.0490483054220405,41.253,994.386,6.90212546125588,0.0370136262930991,564.973,6.33677794239396,0.0530860432856652,75043.1153639574,11.2258180988625,0.0446004826780175,24395.4846360426,10.1021533382564,0.0140301096904292,246.7529,5.50838743103075,0.0219826621697008,68.142,4.22159376313756,0.12753257439527,55.3398,4.01349236032984,0.127363739330653,0.812124680813595,-0.208101402807722,-0.000168835064616124,200.394120152329,5.30028602822303,0.0218138271050847,-1.2814609,1.23550013376523,1.23550013376523,26.3230596,3.27044534590166,0.102098072122246,43.285159,3.76780982798893,0.100577483533394,43.675453,3.77678622803273,0.0893413974992687,120.6856,4.79318881692654,0.0817064682403403,127.628,4.84911978257487,0.170564385561963,72.4606888732052,4.28304419236633,0.00195585096948836,1907.38703186644,7.55348953826799,0.104053923091735,72.739567,4.28688548683285,0.0231239738438997,0.888284279548566,1.0151185785867
75.1856406,4.31996026325454,-0.00373237435212825,24.8143594,3.21142249367496,0.0113946166743966,1071.517,6.97683068039673,0.0340567739005202,18914045881356.7,30.5709259303071,0.0383638790827199,44.233,1027.284,6.93467370529318,0.0325482440372999,579.42,6.36202760320688,0.025249660812924,77237.0056181304,11.2546339685477,0.0288158696851717,25491.3943818696,10.1460961989681,0.043942860711697,245.1091,5.50170341754783,-0.00668401348291958,73.946,4.3033350970921,0.081741333954537,60.9947,4.11078697515267,0.0972946148228253,0.824854623644281,-0.192548121939434,0.0155532808682884,202.179374432288,5.3091552956084,0.00886926738536964,1.0065186,1.74538006434193,0.509879930576693,28.6329496,3.3545581386025,0.0841127927008367,48.1800479,3.87494499137469,0.107135163385758,47.6698425,3.86429896524652,0.087512737213788,130.2249,4.86926295572925,0.0760741388027135,129.921,4.86692657342808,0.0178067908532134,72.0819227488975,4.27780328815099,-0.00524090421534851,2063.91806114028,7.63236142675348,0.0788718884854882,73.9167089,4.30293890388556,0.0160534170527153,0.816844203603667,0.785109109303122
75.2556111,4.32089046696203,0.000930203707489419,24.7443889,3.20859875220074,-0.0028237414742196,1114.148,7.01584526624094,0.0390145858442041,19708876944466.5,30.612090256498,0.0411643261909873,52.002,1062.146,6.96804666881237,0.0333729635191906,601.922,6.40012786880784,0.0381002656009555,79932.4463074206,11.2889371357744,0.0343031672266818,26282.1536925794,10.1766454210131,0.0305492220449715,251.9713,5.5293151921367,0.0276117745888733,82.475,4.41249521711465,0.109160120022544,68.581,4.22801552843911,0.117228553286441,0.831536829342225,-0.184479688675535,0.00806843326389817,209.523415887239,5.34483550346117,0.0356802078527707,0.2021506,1.59406233169056,-0.151317732651372,31.2898272,3.44329303513438,0.0887348965318862,49.3223529,3.89837738397086,0.0234323925961708,50.8567212,3.92901229075111,0.064713325504592,138.7604,4.93274870477252,0.0634857490432648,135.6768,4.9102755868598,0.0433490134317234,71.743113399136,4.27309186953346,-0.00471141861752411,2244.82962104897,7.71638490466784,0.0840234779143616,75.6462001,4.32606720896619,0.0231283050806219,2.76170370733576,3.78684746628847
75.1255664,4.31916093226123,-0.00172953470080106,24.8744336,3.21384051293617,0.00524176073543359,1153.7,7.05072944793324,0.0348841816923056,20550582207179.3,30.6539103877191,0.0418201312210229,61.689,1092.011,6.99577622951419,0.0277295607018164,622.331,6.43347210553611,0.0333442367282712,82037.9448900304,11.3149371617754,0.0260000260010145,27163.1551099696,10.2096167424504,0.0329713214372518,259.4877,5.55870930263865,0.0293941105019497,93.925,4.54249659146003,0.130001374345388,77.922,4.35570832635601,0.127692797916898,0.82961937716263,-0.186788265104024,-0.002308576428489,215.276024055363,5.37192103753463,0.0270855340734606,-0.3810085,1.46800129857911,-0.126061033111448,34.5158997,3.54142007874313,0.098127043608744,54.807577,4.00382845081941,0.105451066848545,55.7049964,4.02006984488512,0.0910575541340117,148.0891,4.99781411964557,0.0650654148730538,147.6201,4.99464208175666,0.0843664948968579,71.1085593222071,4.26420771384217,-0.0088841556912902,2454.3759013768,7.8056277925853,0.0892428879174538,77.0876776,4.34494344419042,0.0188762352242371,0.863505290703162,0.930545764412982
75.464834,4.32366677291375,0.00450584065252269,24.535166,3.20010743536369,-0.0137330775724829,1171.914,7.06639358860501,0.015664140671765,20852986763683.5,30.6685183039708,0.0146079162517445,68.643,1103.271,7.00603468263879,0.0102584531246039,629.743,6.44531179964891,0.0118396941128012,83258.162872014,11.3297014555525,0.0147642937771266,27068.937127986,10.2061421180025,-0.00347462444788071,267.447,5.58892141586443,0.0302121132257795,110.359,4.70373868805395,0.161242096593922,91.701,4.51853328432837,0.16282495797236,0.830933589467103,-0.185205403725587,0.00158286137843766,222.230695702208,5.40371601213884,0.0317949746042174,1.2920597,1.7940267636391,0.326025465059988,38.5497515,3.65194965381476,0.110529575071636,65.5464137,4.18275849780531,0.178930046985902,62.2791367,4.13162648527692,0.111556640391796,152.2067,5.02523946548366,0.0274253458380853,155.2167,5.0448222050531,0.0501801232964425,71.0446012864545,4.26330786694753,-0.000899846894638401,2738.7517250094,7.91525752076229,0.109629728176998,77.125998,4.34544042217424,0.00049697798382109,0.623465104217994,0.617725065932303
75.6757893,4.32645828498223,0.00279151206848027,24.3242107,3.19147217944695,-0.00863525591673664,1184.442,7.07702705659162,0.0106334679866089,21279158022637.8,30.6887492130138,0.0202309090430326,77.98,1106.462,7.00892281637992,0.00288813374112973,642.187,6.46487953853554,0.019567738886634,83732.3851804566,11.3353811013622,0.00567964580961089,26913.8148195434,10.2003949958269,-0.00574712217560602,264.8787,5.57927198534413,-0.00964943052029987,121.981,4.80386529489996,0.100126606846008,100.111,4.60627957039359,0.0877462860652214,0.820709782671072,-0.197585724506374,-0.012380320780787,217.388540311196,5.38168626083776,-0.0220297513010861,3.7227635,2.13349438126775,0.339467617628653,43.0569776,3.7625242990408,0.110574645226036,78.1097424,4.35811479170357,0.175356293898259,70.205293,4.25142370704981,0.119797221772895,159.5934,5.07262933077717,0.0473898652935185,153.0488,5.03075682478571,-0.0140653802673958,70.6935292572001,4.25835404477053,-0.00495382217699891,3043.84970569221,8.02087834381133,0.105620823049037,77.1491165,4.34574012702616,0.000299704851919991,0.683164653573261,0.630571294408121
75.4387524,4.32332110054264,-0.00313718443958688,24.5612476,3.20116990003437,0.00969772058741336,1214.117,7.1017723425934,0.0247452860017869,21258374762975.9,30.6877720401524,-0.000977172861453823,91.225,1122.892,7.0236627791431,0.0147399627631826,663.12,6.49695596928327,0.0320764307477281,84709.5715599408,11.3469838796857,0.0116027783235939,27579.6284400592,10.2248326791775,0.0244376833505964,262.5188,5.57032269851478,-0.00894928682935614,136.214,4.91422717844756,0.110361883547601,110.256,4.70280493461485,0.0965253642212627,0.809432216952736,-0.211422243832713,-0.0138365193263389,212.491174275772,5.35890045468206,-0.0227858061556949,3.1716331,2.06600069179686,-0.0674936894708908,48.264618,3.87669874563132,0.114174446590523,88.1887848,4.47947979846509,0.121365006761524,79.4655955,4.37532416698593,0.123900459936115,157.7966,5.06130686191856,-0.0113224688586149,158.5009,5.06576027153465,0.0350034467489442,69.7705176354015,4.24521153709234,-0.0131425076781913,3367.44738133492,8.12191028272366,0.101031938912332,78.1919995,4.35916733413328,0.0134272071071182,1.02089113857649,0.940752607667795
74.4200325,4.30972515962894,-0.0135959409136994,25.5799675,3.24180952562604,0.0406396255916754,1229.183,7.11410500002727,0.0123326574338671,21839161606774.4,30.7147258781002,0.0269538379478185,101.202,1127.981,7.02818458794451,0.00452180880140673,668.618,6.50521289555002,0.00825692626675156,83944.3826793825,11.3379097475735,-0.00907413211229269,28853.7173206175,10.2699941135706,0.0451614343930817,254.5695,5.53957388318917,-0.0307488153256061,142.727,4.96093371471413,0.0467065362665675,115.364,4.74809234699931,0.0452874123844564,0.808284347040154,-0.212841367714824,-0.00141912388211168,205.764542083838,5.32673251547434,-0.032167939207719,3.592926,2.117999234603,0.051998542806146,52.9223198,3.96882517426482,0.0921264286335015,95.7629239,4.56187559440931,0.0823957959442154,88.3052787,4.48079988725003,0.105475720264101,165.28,5.10764100537133,0.0463341434527687,154.2236,5.0384034974082,-0.0273567741264484,68.2928275768397,4.22380474754618,-0.0214067895461598,3614.21486106777,8.192629921811,0.0707196390873417,78.5880381,4.36421950083064,0.00505216669735731,1.28011046019279,1.11809622782058
73.3643836,4.29543858079765,-0.0142865788312925,26.6356164,3.28224928258288,0.0404397569568338,1247.789,7.12912846412252,0.0150234640952505,22850319480671.6,30.7599862148197,0.0452603367194548,112.301,1135.488,7.03481779345807,0.0066332055135554,672.96,6.51168589251434,0.00647299696431247,83304.3772051968,11.3302563742557,-0.0076533733177353,30244.4227948032,10.3170670760409,0.0470729624703896,252.4391,5.53117003150607,-0.00840385168309865,150.558,5.01434839200814,0.0534146772940058,121.059,4.79627803006266,0.0481856830633554,0.804068863826565,-0.218070361945475,-0.00522899423065032,202.978420322401,5.3130996695606,-0.0136328459137491,5.0645333,2.28096227575677,0.16296304115377,56.6626203,4.037114739362,0.0682895650971784,105.1052793,4.65496250782973,0.093086913420426,95.4967267,4.5590919715066,0.0782920842565709,176.471,5.17315655692464,0.0655155515533137,159.4696,5.07185330844796,0.0334498110397581,66.761589663955,4.2011279101332,-0.0226768374129867,3782.88660575309,8.2382426494952,0.0456127276841922,79.4485023,4.37510904195545,0.010889541124814,0.841064349217012,0.733610800787318
72.2667379,4.280363966598,-0.0150746141996478,27.7332621,3.32263249064614,0.0403832080632629,1268.038,7.14522610300238,0.0160976388798622,23677302701175.4,30.7955380132562,0.0355517984365221,120.742,1147.296,7.04516314835258,0.0103453548945138,685.513,6.53016746308221,0.0184815705678787,82911.3393257184,11.3255271149506,-0.0047292593051349,31818.2606742816,10.3677956389987,0.0507285629577758,258.2639,5.55398193036543,0.0228118988593611,160.486,5.07820671135121,0.06385831934307,127.751,4.85008305684183,0.0538050267791634,0.79602582156699,-0.228123654509382,-0.010053292563907,205.584733178595,5.32585827585605,0.0127586062954546,5.3732002,2.31201644761819,0.0310541718614119,59.7528628,4.09021710263454,0.0531023632725409,107.4702842,4.67721438330848,0.0222518754787506,98.0707109,4.5856887582818,0.0265967867752002,180.2016,5.19407622415813,0.0209196672334846,167.035,5.11820337129608,0.0463500628481208,65.3855320784696,4.1803010119482,-0.0208268981849979,3906.97272738979,8.27051811458274,0.0322754650875421,80.304008,4.38581953253401,0.0107104905785569,1.19526045346599,2.38642191411016
70.0690661,4.24948141419315,-0.0308825524048508,29.9309339,3.39889252418436,0.0762600335382193,1297.676,7.16833025131309,0.023104148310706,24443348596739.8,30.8273792538064,0.0318412405502286,128.049,1169.627,7.06444017354439,0.0192770251918049,710.596,6.56610405452521,0.0359365914429928,81954.6715753447,11.3139215877375,-0.011605527213046,35008.0284246553,10.4633326977287,0.0955370587300237,269.0698,5.59497082549675,0.0409888951313135,172.908,5.1527596611388,0.0745529497875896,138.046,4.92758696294733,0.0775039061054983,0.79837832835959,-0.225172698191472,0.00295095631790937,214.819497136049,5.36979812730527,0.0439398514492231,3.317141,2.08426744077421,-0.227749006843976,62.7734726,4.13953257340554,0.049315470771,93.7481724,4.5406121702605,-0.136602213047982,93.0425345,4.53305674881101,-0.0526320094707948,178.4592,5.18436000366469,-0.00971622049343424,178.1677,5.18272524159308,0.0645218702969972,63.1549566882216,4.14559133642445,-0.034709675523751,3964.45594322227,8.28512390982999,0.0146057952472507,81.2965835,4.39810399230052,0.012284459766513,0.385293973621846,-0.361015167109173
