"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
64.0277523,4.15931661905699,0.00306867494152741,35.9722477,3.58274774393983,-0.00543880923431361,2571.923,7.85240914711776,-0.00716113808731755,26951574240669.6,30.9250628249605,0.0184131734198729,240.605,2331.318,7.75418905186753,-0.00987805365256644,1448.754,7.27845915565101,0.00421108590012054,149269.051436531,11.9135056709245,-0.00680937871103993,83862.7485634686,11.3369367958074,-0.0153168628868787,503.234,6.22105527067121,-0.0163615205368339,431.772,6.06789767114262,-0.024092974637993,384.947,5.95310566247379,-0.0234025948503822,0.891551559619429,-0.114792008668825,0.000690379787610274,448.659057553524,6.10626326200239,-0.015671140749224,2.6990242,1.80080903147466,-0.102886263600921,85.9889522,4.45421882521076,0.0132611337571884,92.0435208,4.52226151736905,-0.0245465000864513,92.5394168,4.52763468131938,-0.00583633947019369,784.157,6.66460925540407,0.0186383090823892,697.699,6.54778777766338,0.0548830122429855,58.0379161571056,4.06109652380675,0.000351759376278515,4990.61959822096,8.51531534901751,0.0136128931334678,93.0425055,4.53305643712555,-0.00406669066743337,0.23776666529397,-0.540245399974884
62.8316765,4.14045934917203,-0.0188572698849594,37.1683235,3.61545687971381,0.0327091357739837,2602.527,7.86423817507508,0.0118290279573143,27780292663496.7,30.9553479882423,0.030285163281853,238.71,2363.817,7.76803296436208,0.0138439124945515,1458.048,7.28485383383739,0.00639467818637929,148522.585049201,11.9084923135341,-0.00501335739040698,87859.1149507995,11.3834898440759,0.0465530482685335,501.0526,6.21671108559376,-0.00434418507745438,431.938,6.06828205942582,0.000384388283205972,388.023,5.9610646162169,0.00795895374310351,0.898330315924971,-0.107217443208927,0.00757456545989842,450.110740453028,6.10949364238483,0.00323038038244405,2.9072179,1.83461738984358,0.033808358368915,86.9355014,4.46516648049058,0.0109476552798249,91.7616779,4.51919475839936,-0.003066758969692,92.3895421,4.52601379150629,-0.00162088981309427,874.582,6.77374605793008,0.109136802526005,752.339,6.62318702024335,0.0753992425799623,57.06860487872,4.04425413845903,-0.0168423853477213,4961.28777933001,8.50942061894961,-0.00589473006789731,93.7180583,4.54029089532852,0.0072344582029622,0.528535117729537,-3.56978014510361
62.3110443,4.13213868616533,-0.0083206630067032,37.6889557,3.62936709928043,0.0139102195666196,2621.314,7.87143099775021,0.00719282267513144,28484540321318.7,30.9803826111607,0.0250346229183691,241.117,2380.197,7.77493853634926,0.00690557198718178,1469.103,7.29240728944087,0.00755345560347553,148312.560709727,11.9070772225146,-0.00141509101952231,89707.1392902729,11.4043056356297,0.0208157915538028,505.5366,6.22562043940035,0.00890935380658675,436.534,6.07886626457152,0.0105842051456992,392.443,5.97239130374666,0.0113266875297597,0.898997558036716,-0.106474960824866,0.000742482384060494,454.476168898184,6.11914547857548,0.00965183619064724,2.9228396,1.83710867245679,0.00249128261321174,87.2963096,4.46930818932891,0.0041417088383211,94.3320007,4.54682048202022,0.0276257236208641,93.3396064,4.53624452367112,0.0102307321648389,933.067,6.83847700963023,0.0647309517001542,797.099,6.68097888688536,0.0577918666420087,56.5794714825187,4.03564622476438,-0.00860791369465375,4939.17905954233,8.50495441409328,-0.00446620485633176,94.2184745,4.54561628231085,0.00532538698233509,0.370333545113448,0.149922184669693
60.830161,4.10808573504948,-0.0240529511158467,39.169839,3.66790703738081,0.0385399381003775,2721.306,7.90886719111515,0.0374361933649432,29416232180876.7,31.0125677529096,0.032185141748883,250.591,2470.715,7.81226286141681,0.0373243250675515,1488.971,7.30584055633585,0.0134332668949826,150293.991235115,11.9203485964663,0.0132713739517047,96777.508764885,11.4801698987976,0.0758642631679294,543.5897,6.29819473434177,0.072574294941429,472.315,6.15764613587266,0.0787798713011378,423.515,6.0485889325912,0.0761976288445387,0.896679123042884,-0.109057203281465,-0.00258224245659902,487.425535491145,6.18913753106031,0.0699920524848308,3.3475666,1.9025680472066,0.0654593747498151,87.6446866,4.47329098887942,0.00398279955051883,96.9665848,4.57436643255631,0.0275459505360871,94.3157011,4.54664767737023,0.0104031536991043,1047.766,6.954415557507,0.115938547876771,885.903,6.78660746379898,0.105628576913623,55.228625974115,4.01148140535114,-0.0241648194132393,4840.49561484993,8.48477239423056,-0.0201820198627196,97.0046305,4.57475871447741,0.0291424321665552,0.377665446159697,0.144587479212274
60.0527665,4.09522361740652,-0.0128621176429595,39.9472335,3.68755942075313,0.0196523833723234,2802.512,7.93827143682832,0.029404245713164,30371435559605.9,31.0445236628716,0.0319559099619795,274.177,2528.335,7.83531626231009,0.0230534008932768,1485.286,7.30336262528582,-0.0024779310500298,151833.511388777,11.9305398797166,0.0101912832503164,100999.988611223,11.5228756830632,0.0427057842655998,563.2222,6.33367422168062,0.0354794873388409,501.323,6.21725060392712,0.059604468054463,452.027,6.11374191256147,0.0651529799702759,0.901668185979897,-0.103508691365653,0.00554851191581202,507.839539377607,6.23016553031496,0.0410279992546521,2.4146943,1.75270915089009,-0.149858896316518,89.1896353,4.49076483664632,0.0174738477668992,97.1013861,4.57575565016965,0.00138921761333943,94.9149869,4.55298161622427,0.00633393885404043,1140.888,7.03956218553491,0.0851466280279096,940.9,6.84683686401272,0.0602294002137418,54.1776489766244,3.99226844288829,-0.0192129624628463,4832.08475363655,8.48303327953461,-0.00173911469594756,98.4800833,4.58985432773287,0.015095613255462,4.55935685901273,12.5781933651814
61.1466938,4.11327579362326,0.0180521762167434,38.8533062,3.65979317486582,-0.0277662458873138,2829.479,7.94784787474906,0.00957643792074769,30565938470915.9,31.0509073830411,0.00638372016956623,279.142,2550.337,7.84398078628327,0.00866452397318085,1490.413,7.30680854173994,0.00344591645412429,155944.675625811,11.9572565799065,0.026716700189926,99089.0243741894,11.5037739611491,-0.019101721914133,572.1295,6.3493653643569,0.0156911426762854,517.013,6.24806801926,0.030817415332872,463.232,6.13822800850122,0.0244860959397517,0.895977470585846,-0.109840010758773,-0.00633131939311973,512.615142257545,6.23952535359813,0.00935982328316598,3.0454352,1.85644716673828,0.103738015848192,89.9985357,4.49979340019791,0.00902856355158388,99.791669,4.60308470287912,0.0273290527094696,95.8994103,4.56329983275683,0.0103182165325579,1163.033,7.05878652700862,0.019224341473711,962.685,6.8697262554846,0.0228893914718764,55.1142721419069,4.00940870515747,0.017140262269177,4960.20378894292,8.50920210535537,0.0261688258207595,98.2074859,4.58708244361587,-0.00277188411699836,0.377554854983416,0.330365038538473
64.0449253,4.15958479491502,0.0463090012917577,35.9550747,3.5822702341493,-0.0775229407165208,2668.28,7.88918934905514,-0.0586585256939189,29434123516995.4,31.013175781067,-0.0377316019741016,279.789,2388.491,7.77841706476765,-0.0655637215156153,1488.971,7.30584055633585,-0.000967985404094485,152970.727674722,11.9380018596827,-0.0192547202238593,85878.3723252777,11.3606872989169,-0.143086662232136,518.019,6.25001192112348,-0.099353443233416,471.232,6.15535054174625,-0.0927174775137436,413.093,6.02367274920953,-0.114555259291698,0.876623404183077,-0.131677792536727,-0.0218377817779537,454.107579211514,6.11833412858676,-0.12119122501137,1.3496211,1.54865567694728,-0.307791489790994,91.6594334,4.5180798975214,0.0182864973234897,93.1438454,4.53414502293775,-0.068939679941364,93.5165575,4.53813850617834,-0.0251613265784849,996.946,6.90469660600754,-0.154089921001089,869.356,6.76775270765815,-0.101973547826441,57.3293386281508,4.04881251062753,0.0394038054700605,5254.77469585304,8.56689240814893,0.0576903027935511,92.428762,4.52643820726726,-0.0606442363486055,0.364975970295854,-0.265253586019592
62.7267593,4.13878813968697,-0.0207966552280485,37.2732407,3.61827566168316,0.0360054275338637,2779.786,7.93012922530443,0.040939876249281,30364599633747.1,31.0442985600684,0.0311227790013646,282.563,2497.223,7.82293459346073,0.044517528693075,1499.546,7.31291767461084,0.00707711827498514,156642.706039424,11.9617227331477,0.0237208734650274,93079.5939605761,11.4412102551439,0.0805229562269378,545.3469,6.30142210593575,0.051410184812263,501.148,6.2169014666418,0.061550924895549,440.692,6.08834621874467,0.0646734695351432,0.879364978010488,-0.128555247897133,0.00312254463959391,479.558964726588,6.17286685803862,0.0545327294518572,2.0803991,1.69302854032717,0.144372863379884,92.2516984,4.52452069359127,0.00644079606987091,97.4876091,4.57972528377383,0.0455802608360738,95.6991741,4.56120966832763,0.0230711621492832,1140.604,7.03931322564247,0.134616619634933,981.255,6.88883236462504,0.121079656966883,56.3506349191714,4.03159350784327,-0.0172190027842545,5198.44177721191,8.55611420143454,-0.0107782067143845,95.8893165,4.56319457318107,0.0367563659138028,0.506165645524868,0.141306696182253
62.437838,4.13417146980753,-0.00461666987943943,37.562162,3.62599721391883,0.0077215522356755,2888.869,7.96862035502832,0.0384911297238899,30975131682852.3,31.0642057946971,0.0199072346287075,300.35,2588.519,7.85884117647341,0.0359065830126823,1527.425,7.33133859000398,0.0184209153931452,161621.529981922,11.9930126462809,0.0312899131332429,97230.370018078,11.4848383903922,0.0436281352483583,585.642,6.37270868138673,0.0712865754509791,548.701,6.30755366655279,0.0906521999109886,486.171,6.186560413867,0.0982141951223303,0.88603993796257,-0.120993252685791,0.0075619952113417,518.902201348275,6.25171542870094,0.0788485706623208,1.5231802,1.58487874993887,-0.108149790388299,93.2392657,4.53516893876117,0.0106482451699019,102.6969915,4.63178282244506,0.0520575386712379,98.1911918,4.58691651479977,0.0257068464721417,1235.998,7.11963401989335,0.0803207942508815,1053.037,6.95943364921847,0.0706012845934278,55.946299393265,4.02439229125263,-0.00720121659064699,5216.39187406038,8.5595612300138,0.00344702857925583,98.5908577,4.59097853621439,0.0277839630333219,0.493816018357874,0.204547611003076
63.6687213,4.15369341058555,0.0195219407780147,36.3312787,3.59267904242076,-0.0333181714980704,2900.989,7.97280699231828,0.00418663728996727,31224821413772,31.0722344525891,0.00802865789197327,305.714,2595.275,7.86144776301029,0.00260658653688317,1550.177,7.34612439694209,0.0147858069381117,165237.840671857,12.0151411735958,0.0221285273148979,94289.6593281425,11.4541268054311,-0.0307115849611872,584.3089,6.37042978134581,-0.00227890004091957,557.877,6.3241385079755,0.0165848414227074,497.074,6.20873890837327,0.0221784945062753,0.891010025507415,-0.115399599602224,0.0055936530835675,520.62508789321,6.25503018174358,0.00331475304264828,0.0045085,1.21194933703538,-0.372929412903488,94.6335881,4.55001246695231,0.0148435281911441,104.7145963,4.65123851885695,0.0194556964118897,99.9609702,4.604779811802,0.0178632970022363,1271.77,7.14816490994053,0.0285308900471799,1054.108,6.96045019064511,0.00101654142664742,56.9591407178233,4.04233418127756,0.0179418900249306,5390.24786122043,8.59234664822987,0.0327854182160756,98.0369571,4.58534452084654,-0.00563401536784536,0.918152536103501,0.762939957372739
63.7929846,4.15564322505713,0.00194981447158593,36.2070154,3.5892528956359,-0.00342614678486575,2913.412,7.97708018190525,0.00427318958696254,31611788036280,31.0845512060824,0.0123167534933337,310.005,2603.407,7.86457625082032,0.00312848781003172,1555.785,7.34973552038412,0.00361112344202841,166079.102658532,12.0202194758775,0.00507830228161765,94261.5973414678,11.4538291464562,-0.000297658974833581,576.7952,6.3574872641608,-0.0129425171850057,559.5,6.32704352775198,0.00290501977648283,498.245,6.21109192391962,0.00235301554634759,0.890518319928508,-0.115951603832358,-0.000552004230134739,513.646692446828,6.24153566032844,-0.0134945214151418,-0.3911804,1.08665414083211,-0.125295196203272,96.496812,4.5695099715298,0.0194975045774868,103.0181653,4.63490533481558,-0.0163331840413683,99.4030367,4.59918266349769,-0.00559714830431446,1284.546,7.15816062750856,0.00999571756803341,1082.321,6.98686308823584,0.0264128975907285,57.0050177106884,4.04313929397221,0.000805112694655996,5500.80247708497,8.61264926550201,0.0203026172721419,97.7645742,4.58256228442686,-0.00278223641968012,0.342685681502035,-1.19373568118157
63.5098428,4.15119489861106,-0.00444832644607018,36.4901572,3.59704255846867,0.0077896628327756,2978.256,7.99909317328333,0.0220129913780882,32184758346255.1,31.1025141131326,0.0179629070502045,318.815,2659.441,7.88587122931512,0.0212949784947956,1572.128,7.36018539461071,0.0104498742265875,168900.679845875,12.0370661279262,0.0168466520487254,97043.4201541252,11.4829137877838,0.0290846413275698,595.4582,6.38933119321667,0.0318439290558716,586.665,6.37445395845096,0.0474104306989815,525.268,6.26390860853345,0.0528166846138323,0.895345725413993,-0.110545349917508,0.00540625391485026,533.14095403271,6.27878584329917,0.0372501829707232,-0.6890209,0.98076626352793,-0.105887877304178,98.2934374,4.5879572639886,0.0184472924587995,101.492043,4.61998040132019,-0.01492493349539,99.2064418,4.59720294968248,-0.00197971381521,1346.155,7.20500765959256,0.0468470320839955,1124.937,7.02548231307046,0.0386192248346209,56.7112698995233,4.03797295464285,-0.00516633932936283,5574.3456577433,8.62593021863145,0.0132809531294367,99.1333915,4.59646633210962,0.0139040476827592,0.132644732776966,-1.23600500226667
63.7444217,4.15488167746485,0.0036867788537851,36.2555783,3.59059325359967,-0.00644930486900863,3030.07,8.01634100054679,0.017247827263458,32845353701172.1,31.1228314110131,0.020317297880446,332.754,2697.316,7.90001248349903,0.0141412541839072,1602.25,7.37916417038434,0.0189787757736282,171938.848562157,12.0548941609639,0.0178280330376914,97792.7514378428,11.4906057370987,0.00769194931489992,605.941,6.40678262159357,0.0174514283769014,605.941,6.40678262159357,0.0323286631426134,541.093,6.2935911679544,0.0296825594209489,0.892979679539757,-0.113191453639171,-0.00264610372166332,541.093,6.2935911679544,0.0148053246552369,-1.2150954,0.761004033688985,-0.219762229838945,100,4.60517018598809,0.0172129219994916,100,4.60517018598809,-0.014810215332103,100,4.60517018598809,0.00796723630561313,1419.545,7.25809167671383,0.0530840171212672,1190.41,7.08205306458118,0.0565707515107157,56.7441836532348,4.03855316041708,0.000580205774233455,5674.41836532348,8.64372334640518,0.0177931277737251,100,4.60517018598809,0.00870385387846984,-0.537955467017629,-1.16223306775158
63.79087,4.15561007666219,0.000728399197344132,36.20913,3.5893112969769,-0.00128195662276998,3097.641,8.03839613304838,0.0220551325015901,33432591937880.4,31.1405523466449,0.0177209356318215,341.442,2756.199,7.92160783562261,0.0215953521235779,1638.621,7.40161031344397,0.0224461430596374,175820.33210313,12.0772179122848,0.022323751320922,99799.56789687,11.5109191325995,0.020313395500807,628.9668,6.44407847311345,0.037295851519878,636.421,6.4558602940336,0.049077672440025,567.747,6.34167589695585,0.0480847290014523,0.892093441291221,-0.114184397077744,-0.000992943438572993,561.097157069927,6.32989407603571,0.0363029080813062,-1.0743615,0.824683252605698,0.0636792189167129,101.1770068,4.61687152550468,0.0117013395165886,97.5499209,4.58036425620257,-0.024805929785523,99.2294323,4.59743466685768,-0.00773551913040826,1453.614,7.2818081482959,0.023716471582075,1242.074,7.12453784203898,0.0424847774578003,56.7594282562537,4.03882177923642,0.000268618819332822,5742.74905864709,8.6556933047411,0.0119699583359214,101.125042,4.61635779070613,0.0111876047180424,0.311841531331061,-0.471715417150685
64.0365113,4.15945340975515,0.00384333309295659,35.9634887,3.58250422102669,-0.00680707595020413,3173.998,8.06274727096643,0.0243511379180514,34217026656709.4,31.1637444915675,0.0231921449226569,351.805,2822.193,7.94526952128609,0.0236616856634875,1660.572,7.41491740031037,0.0133070868663951,180723.393935281,12.1047229310412,0.027505018756445,101495.906064719,11.5277737423128,0.0168546097132847,644.3577,6.46825400669016,0.024175533576706,665.889,6.50112298998329,0.0452626959496909,592.732,6.38474235755065,0.0430664605947921,0.890136344045329,-0.116380632432643,-0.00219623535489896,573.566207335457,6.35187337425752,0.0219792982218063,-0.7197912,0.969159576430435,0.144476323824737,102.2366637,4.62729035805453,0.0104188325498544,100.0861111,4.60603092644472,0.0256666702421491,100.8822476,4.61395397134503,0.0165193044873444,1524.591,7.32948145634903,0.0476733080531275,1306.475,7.17508794968383,0.0505501076448489,56.9387233184397,4.04197566007481,0.00315388083839352,5821.22510741467,8.66926601812935,0.0135727133882479,102.4074459,4.62895942382907,0.0126016331229355,0.64360917608303,0.405928484355751
