"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
64.392434,4.16499614173642,-0.0054040904772652,35.607566,3.57255814336698,0.00984749521661987,640.327,6.4619789833696,0.0471488355664036,28343230676979.2,30.9754093407645,0.038187097035614,30.8703,609.4567,6.41256790456016,0.0440188625895441,405.5276,6.00518893535758,0.0528496459588981,39244.4003306078,10.5775640462966,0.0386147721122772,21701.2696693922,9.98512604792714,0.0538663578061627,136.4345,4.91584464597864,0.113438839466792,75.2586,4.32093018281316,0.169630468148046,59.5242,4.08638295255141,0.147225440335999,0.790928877231306,-0.234547230261749,-0.0224050278120464,107.909985900615,4.68129741571689,0.0910338116547447,6.3642899,2.67390266745131,0.0623060335717538,46.0859257,3.83050760404003,0.066693500813944,65.3060242,4.17908428623856,0.0190212805111498,57.6455418,4.05431291154785,0.0583206816204984,84.9928,4.44256654702022,0.0141955939634837,93.9086,4.54232196881487,0.163100514984331,61.288061147832,4.11558506292698,-0.00853406345412555,2824.51703235604,7.94609266696701,0.0581594373598193,95.3510102,4.55756492664159,0.00839073330798801,3.06607547195954,3.50625715102881
65.9605855,4.18905737424388,0.0240612325074583,34.0394145,3.52751910320472,-0.045039040162258,664.551,6.49911162464388,0.0371326412742814,29235607470036.1,31.0064085162025,0.030999175438037,33.6741,630.8769,6.447110756346,0.034542851785841,419.7621,6.03968812222472,0.0344991868671354,41613.009702425,10.6361681305899,0.0586040842933002,21474.6802975751,9.97462985955072,-0.0104961883764165,145.2372,4.97836826792461,0.0625236219459744,84.6482,4.43850384432471,0.117573661511553,65.6858,4.1848827681881,0.0984998156366901,0.775985785876132,-0.253621076136613,-0.0190738458748637,112.702002780449,4.724747191788,0.0434497760711112,6.854459,2.70715665534241,0.0332539878911038,49.4610521,3.90118553360177,0.0706779295617372,63.4932435,4.15093349866279,-0.0281507875757656,58.0867689,4.06193790814725,0.00762499659940374,88.9818,4.48843185443829,0.0458653074180724,102.9463,4.63420749305136,0.0918855242364938,62.6182335177059,4.137056505946,0.0214714430190179,3097.16371042922,8.03824203954777,0.0921493725807547,95.0341486,4.55423628595802,-0.00332864068357086,-0.270862638527667,-2.51069101962115
66.9202512,4.20350162984738,0.0144442556035065,33.0797488,3.49892127641445,-0.028597826790274,681.453,6.52422728324112,0.0251156585972367,29698993970608.2,31.02213428812,0.0157257719175128,37.0226,644.4304,6.46836682585737,0.0212560695113648,431.8814,6.06815101351488,0.0284628912901637,43125.4442489165,10.6718684557048,0.0357003251148722,21317.5957510835,9.96728810227182,-0.00734175727890829,147.6467,4.99482225778778,0.016453989863165,90.1755,4.50175777154828,0.0632539272235713,69.6647,4.24369373323317,0.0588109650450681,0.772545757994134,-0.258064038315116,-0.00444296217850326,114.063831766832,4.73675821947266,0.012011027684661,4.1531179,2.50840030814755,-0.198756347194857,52.8930107,3.96827120726191,0.0670856736601468,62.5660984,4.13622357230452,-0.01470992635827,58.97643,4.0771378725623,0.0151999644150429,96.3225,4.56770193637318,0.0792700819348937,113.5917,4.73261044023751,0.0984029471861518,63.2845467683266,4.14764117246364,0.0105846665176355,3347.31020936175,8.11591237972555,0.0776703401777823,95.1244487,4.55518602063286,0.000949734674842162,-1.03331342692259,-4.56057168650821
68.6613493,4.2291864397444,0.0256848098970206,31.3386507,3.44485218239543,-0.0540690940190194,687.793,6.53348792056923,0.00926063732811588,30313618778522.4,31.0426181921026,0.0204839039825941,41.8614,645.9316,6.47069361582373,0.00232678996635904,441.2692,6.08965512004873,0.0215041065338477,44350.5352115079,10.6998800555681,0.0280115998633779,20242.6247884921,9.91554579821915,-0.0517423040526612,141.5459,4.95262404610839,-0.0421982116793869,89.4054,4.49318108303986,-0.00857668850841709,70.4571,4.25500401396218,0.0113102807290195,0.788063137125945,-0.238177069077679,0.0198869692374372,111.547106001315,4.71444697703071,-0.0223112424419494,4.6951231,2.55157313177256,0.0431728236250035,56.4420479,4.03321441087631,0.0649432036143969,63.3144731,4.14811394598529,0.0118903736807701,60.6860271,4.10571347552015,0.0285756029578499,103.5515,4.64006907349235,0.0723671371191656,121.3406,4.79860146728518,0.0659910270476693,64.4823881771229,4.1663921349989,0.0187509625352629,3639.51804219956,8.19960654587521,0.0836941661496606,95.4485412,4.55858726666052,0.00340124602765535,2.40325524874499,5.46183033081858
68.1367044,4.22151604593258,-0.00767039381182588,31.8632956,3.46145473918257,0.0166025567871433,680.699,6.52312021137688,-0.010367709192356,30671197453940.6,31.0543451364598,0.0117269443572319,40.4117,640.2873,6.46191698187545,-0.00877663394827799,432.8736,6.07044576852735,-0.0192093515213827,43627.0664911741,10.683433027808,-0.016447027760103,20401.6635088259,9.92337172105802,0.0078259228388653,128.9358,4.85931460606205,-0.0933094400463386,85.0349,4.44306176045733,-0.0501193225825372,65.7919,4.18649673044986,-0.0685072835123286,0.773704678902427,-0.256565030007471,-0.0183879609297921,99.7582317380276,4.60274957605458,-0.11169740097613,5.4275515,2.60710181175831,0.0555286799857537,59.0023956,4.07757804647125,0.0443636355949453,67.2007392,4.2076842474686,0.0595703014833102,63.6944004,4.1540966529057,0.048383177385551,111.6669,4.71552033270701,0.0754512592146632,114.9979,4.74491386732695,-0.0536875999582271,64.0915683601329,4.16031281643115,-0.00607931856774702,3781.55607100901,8.23789086290241,0.0382843170271965,95.1059341,4.5549913661325,-0.00359590052801373,0.812202996808846,0.74472739755018
66.4317471,4.19617506119583,-0.0253409847367427,33.5682529,3.51358076614642,0.0521260269638528,696.92,6.5466706265547,0.0235504151778292,31643160194711.9,31.0855431335721,0.0311979971122547,44.6759,652.2441,6.48041887836458,0.0185018964891297,437.565,6.0812252661906,0.0107794976632523,43329.7150986671,10.6765939395604,-0.00683908824761303,21894.6949013329,9.993999644511,0.0706279234529834,131.3261,4.87768354297095,0.0183689369088951,89.7962,4.49754265815444,0.0544808976971174,69.942,4.24766632716575,0.0611695967158941,0.778897102549996,-0.249876330988694,0.00668869901877711,102.289518779191,4.62780721198225,0.0250576359276717,5.8811591,2.64000708559708,0.0329052738387743,61.2920518,4.11565017385034,0.0380721273790829,71.1014433,4.26410763618122,0.0564233887126164,66.5936435,4.19860913004843,0.0445124771427343,130.2818,4.86969979670804,0.154179464001031,128.1626,4.85329977025534,0.108385902928388,62.173154879566,4.12992331300571,-0.0303895034254422,3810.72022944778,8.24557348685605,0.00768262395364161,96.614304,4.57072680479068,0.0157354386581785,0.788901165958882,0.674757901780719
64.9850164,4.17415672639945,-0.0220183347963827,35.0149836,3.55577607273667,0.0421953065902509,716.137,6.57387148943946,0.0272008628847509,32557307771875.9,31.1140229685053,0.0284798349332505,47.1682,668.9688,6.5057374222694,0.0253185439048194,445.064,6.09821809204982,0.0169928258592229,43472.9484390883,10.6798941486689,0.00330020910843665,23423.9315609117,10.0615134950061,0.0675138504950699,141.493,4.95225024589495,0.0745667029240034,100.854,4.61367392647931,0.116131268324868,80.554,4.38892776698718,0.141261439821431,0.798718940250263,-0.224746159492131,0.0251301714965623,113.01313901283,4.72750408640282,0.099696874420566,6.039029,2.65120981668554,0.0112027310884595,64.3156268,4.16380263126567,0.0481524574153287,74.2520144,4.30746490728113,0.0433572710999073,70.5341294,4.25609669764176,0.0574875675933253,142.531,4.95955951990912,0.0898597232010765,142.349,4.95828178876084,0.104982018505499,60.7047931318844,4.10602265922939,-0.0239006537763151,3904.26682004148,8.26982529049506,0.0242518036390127,97.005746,4.57477021386234,0.00404340907165501,1.32590373275241,1.11059705082389
64.4762039,4.16629622394671,-0.00786050245274339,35.5237961,3.57020278459823,0.0144267118615558,735.19,6.60012896920795,0.0262574797684945,33521905586406,31.143220239163,0.0291972706576971,50.1351,685.0549,6.52949898103611,0.0237615587667088,455.973,6.12243359723506,0.0242155051852357,44169.7394150941,10.6957952049828,0.0159010563139663,24335.7505849059,10.0997017656343,0.0381882706282646,144.943,4.97634056168688,0.0240903157919341,106.093,4.66431606794864,0.0506421414693303,87.824,4.47533481180753,0.0864070448203522,0.827802022753622,-0.188981256141109,0.0357649033510222,119.984108583978,4.78735930554577,0.059855219142956,5.1032909,2.58289767986957,-0.068312136815972,66.5410302,4.19781875288707,0.0340161216214048,74.3419028,4.30867476045222,0.00120985317108868,71.8847292,4.27506385273941,0.0189671550976502,156.744,5.05461390126847,0.0950543813593461,152.751,5.02880914467512,0.0705273559142796,60.0793528408903,4.09566623577487,-0.0103564234545281,3997.74203178213,8.29348498866194,0.0236596981668775,97.6804881,4.58170182671871,0.00693161285637522,15.6772371647236,28.1159089667017
65.0992281,4.17591269200137,0.00961646805466287,34.9007719,3.5525089464423,-0.0176938381559251,762.411,6.63648578035763,0.0363568111496786,34642853419026.6,31.1761125697588,0.0328923305957183,54.6492,707.7618,6.56210759640689,0.0326086153707825,468.872,6.15032981008779,0.0278962128527365,46074.7468586666,10.7380202884083,0.0422250834254445,24701.4331413334,10.1146165428492,0.014914777214857,152.973,5.03026143523143,0.0539208735445511,114.921,4.74424493577876,0.0799288678301213,95.546,4.559607806911,0.0842729951034675,0.831405922329252,-0.184637128867763,0.00434412727334638,127.182658156473,4.84562430636367,0.0582650008178973,3.9510169,2.49181280563396,-0.091084874235607,68.108671,4.22110453250963,0.0232857796225616,76.7783203,4.34092231254252,0.0322475520903041,74.3418851,4.30867452236304,0.033610669623636,179.3,5.18906038061109,0.134446479342621,172.438,5.15003775157461,0.121228606899486,60.4329513328986,4.10153450805063,0.00586827227576592,4116.00799989141,8.32263904056027,0.0291540518983275,97.9667598,4.5846282354198,0.0029264087010894,1.04227041883721,0.722094488206533
65.2949976,4.17891542691611,0.00300273491473924,34.7050024,3.54688383794584,-0.0056251084964587,795.904,6.67947857555618,0.0429927951985505,35585580405716.8,31.2029616269505,0.0268490571917503,61.3912,734.5128,6.59920742228305,0.0370998258761626,489.542,6.19347026012841,0.0431404500406147,47960.0115131693,10.7781228491992,0.0401025607909009,25491.2684868307,10.1460912602289,0.0314747173797034,169.482,5.13274672649118,0.102485291259749,129.417,4.86303974901738,0.118794813238619,107.913,4.68132534693444,0.121717540023434,0.833839449222281,-0.181714402082947,0.00292272678481548,141.320777533091,4.95103232440824,0.105408018044566,2.2066975,2.33590780283978,-0.155905002794183,69.8567918,4.24644731504906,0.0253427825394263,75.0911504,4.31870271427677,-0.0222195982657549,74.8425792,4.31538696366615,0.00671244130310278,193.907,5.26737866268001,0.0783182820689232,196.653,5.28144075429158,0.131403002716978,60.2585381065672,4.09864427364298,-0.00289023440764868,4209.46815068283,8.34509158869204,0.0224525481317777,98.3258977,4.58828744820246,0.0036592127826589,-0.30209552948795,-1.1405598893516
65.1878808,4.17727357435467,-0.00164185256144211,34.8121192,3.54996557902803,0.00308174108218973,831.644,6.72340446463708,0.0439258890809011,36743897917808.6,31.2349932847479,0.0320316577973898,68.806,762.838,6.63704568895112,0.0378382666680643,513.031,6.24033627219492,0.0468660120665136,49727.7926137104,10.8143192633058,0.0361964141066231,26556.0073862896,10.1870112679792,0.0409200077502554,186.27,5.22719723404491,0.0944505075537272,147.332,4.99268854359488,0.1296487945775,124.174,4.82168380781019,0.140358460875757,0.842817582059566,-0.171004735784691,0.0107096662982563,156.991631010235,5.05619249826022,0.105160173851983,2.1345855,2.32890850194216,-0.00699930089762013,71.6319723,4.27154151479985,0.0250941997507939,75.3665453,4.32236348026511,0.00366076598834919,74.9113606,4.31630555592393,0.000918592257785456,209.557,5.34499577872844,0.0776171160484331,223.574,5.40974245545024,0.128301701158658,59.7945666820303,4.09091479866871,-0.00772947497427889,4283.2027442577,8.36245631346856,0.017364724776515,98.3804111,4.58884171005332,0.000554261850859383,0.25092897516776,6.85490409129101
64.906532,4.17294826579492,-0.00432530855974722,35.093468,3.55801501628755,0.00804943725951812,875.272,6.7745346951944,0.0511302305573205,38223228224239.8,31.2744645154396,0.0394712306917029,74.062,801.21,6.68612308499186,0.0490773960407376,535.791,6.283744159657,0.0434078874620791,52003.76250372,10.8590713507868,0.0447520874809904,28117.23749628,10.2441381012794,0.0571268333002557,200.287,5.29975133791947,0.0725541038745625,168.058,5.12430915791754,0.131620614322656,144.044,4.97011880845896,0.148435000648773,0.857108855276155,-0.154190349458574,0.0168143863261172,171.667761296695,5.1455609884609,0.0893684902006795,2.1293927,2.32840258486555,-0.000505917076615514,74.0171055,4.30429622189728,0.0327547070974283,83.3548324,4.42310658472075,0.100743104455634,79.9581733,4.38150366419866,0.0651981082747257,231.431,5.44428177294322,0.0992859942147737,244.972,5.50114391829933,0.09140146284909,59.4144020415596,4.08453665559237,-0.00637814307633011,4397.68206412954,8.38883287748966,0.0263765640210991,98.9160819,4.594271833094,0.00543012304068036,0.647171919378742,0.32513100796743
63.5340046,4.15157526807855,-0.0213729977163721,36.4659954,3.5963801934721,0.0383651771845499,909.696,6.81311047776438,0.0385757825699748,38796837825824,31.2893598599021,0.0148953444624986,77.827,831.869,6.72367497650128,0.0375518915094206,556.557,6.32176959134644,0.0380254316894364,52851.9688725974,10.8752502445798,0.0161788937930485,30334.9311274026,10.3200551699734,0.0759170686939701,208.661,5.34071092551372,0.0409595875942488,181.398,5.20069351226193,0.0763843543443938,154.783,5.04202413600362,0.0719053275446537,0.853278426443511,-0.158669376258314,-0.0044790267997401,178.045929740129,5.18204154925541,0.0364805607945087,0.9717897,2.20870657287575,-0.119696011989795,77.0579402,4.34455760901985,0.0402613871225643,83.1927412,4.42116009882877,-0.00194648589197666,81.1909176,4.39680338869496,0.0152997244963,240.554,5.48294459656676,0.038662823623544,253.926,5.53704288598853,0.0358989676891985,58.098495401318,4.06213976681545,-0.0223968887769255,4476.95038434474,8.40669737583529,0.017864498345638,99.1286879,4.59641888380266,0.00214705070866295,-7.86017744046588,-20.6841402182879
62.9876691,4.14293897866277,-0.00863628941578032,37.0123309,3.61125112469049,0.0148709312183888,934.54,6.84005442961788,0.026943951853502,39384706635476.9,31.3043987004202,0.0150388405181481,83.077,851.463,6.74695604642817,0.0232810699268935,573.679,6.35207000644074,0.0303004150943025,53631.6696948933,10.8898950250909,0.0146447805111141,31514.6303051067,10.3582071711187,0.0381520011452814,217.129,5.38049164695922,0.0397807214454984,196.051,5.27837482946494,0.0776813172030062,165.484,5.10887451340646,0.0668503774028419,0.844086487699629,-0.169500316058479,-0.0108309398001647,183.275654987733,5.21099133090074,0.0289497816453341,0.8410469,2.19424132073692,-0.0144652521388351,80.2054487,4.38459145146747,0.0400338424476239,81.272411,4.39780661086869,-0.0233534879600823,81.5801554,4.40158603876624,0.0047826500712862,243.976,5.49706985979974,0.0141252632329767,263.264,5.57315733098652,0.03611444499799,57.3883083601486,4.04984059547306,-0.0122991713423888,4602.85502215968,8.43443204694053,0.0277346711052342,98.7754465,4.59284905666183,-0.00356982714083642,-0.204793822638447,-1.71425538300972
62.1553256,4.12963650374657,-0.0133024749161983,37.8446744,3.63349026720979,0.022239142519294,962.407,6.86943743811698,0.0293830084990994,40246771762069.5,31.3260509119075,0.0216522114872326,91.059,871.348,6.7700414378151,0.0230853913869282,587.252,6.37545402923778,0.0233840227970372,54158.9186509088,10.8996779415617,0.00978291647072815,32975.8813490912,10.4035317050249,0.0453245339062232,231.314,5.4437760948592,0.0632844478999841,217.403,5.38175277403992,0.103377944574981,184.063,5.21527809031081,0.106403576904347,0.846644250539321,-0.166474683729113,0.00302563232936595,195.840668169252,5.27730141113009,0.0663100802293499,0.1793981,2.11764513918863,-0.0765961815482807,83.3603662,4.42317297098965,0.0385815195221806,79.9972058,4.3819917065639,-0.0158149043047873,81.3718429,4.39902930284831,-0.00255673591793482,252.682,5.53213178114877,0.0350619213490333,279.146,5.63173494244002,0.0585776114535008,56.2744438173338,4.03024050344469,-0.0196000920283703,4691.05824431427,8.45341347443434,0.0189814274938112,98.3780607,4.588817818833,-0.00403123782882986,0.161666227544663,-2.43956705514188
