"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
72.6478247,4.28562344737944,0.0035380848583495,27.3521753,3.30879606135419,-0.00933688207945638,216.1742,5.3760845641342,-0.00279706636094357,21667416979020.8,30.7068307263574,0.0198589915523968,12.06269,204.11151,5.31866646215027,-0.00658203402854696,118.9259,4.77850061008454,0.00417009758031561,14828.2571977323,9.60428990952971,-0.00304394917019835,5582.8938022677,8.62746252350446,-0.0159189161080047,41.677,3.72994941788727,-0.168818120738421,20.7808,3.03402948348633,-0.0935815678762557,15.8252,2.76160360618103,-0.135473398993014,0.761529873729597,-0.272425877305309,-0.0418918311167587,31.7382805474284,3.45752354058197,-0.21070995185518,7.895737,2.52501688706916,-0.0131519916486553,44.5901713,3.79751346030054,0.0501087016897062,64.4996817,4.16666028890583,0.125901520525455,61.9282953,4.12597718833181,0.0897555896841116,84.1517,4.43262112245296,0.0333527347633762,83.9268,4.42994499035728,-0.0195416749363559,68.5940190722681,4.22820534539551,-0.00024688280925389,3058.6190605879,8.02571880569605,0.0498618188804523,75.6900471,4.32664667359595,0.00156259326723784,0.712903142944687,0.397999178092335
71.4644389,4.26919996793447,-0.0164234794449722,28.5355611,3.3511510673664,0.0423550060122064,217.4605,5.38201722484039,0.00593266070618981,21653207044980,30.7061746908145,-0.000656035542913713,13.21896,204.24154,5.31930331305365,0.000636850903377173,121.826,4.80259379719167,0.0240931871071348,14596.0070561719,9.58850328098811,-0.0157866285415942,5828.14694382809,8.67045438042005,0.0429918569155845,40.0099,3.68912692349086,-0.0408224943964108,21.1699,3.05258036147005,0.018550877983718,16.1807,2.78381917398253,0.0222155678015006,0.764325764410791,-0.268761187487526,0.00366468981778306,30.5805974014993,3.42036573600334,-0.0371578045786278,5.4460678,2.30672023151186,-0.218296655557296,47.9663513,3.87049975049894,0.0729862901984015,73.3556468,4.2953194859476,0.128659197041766,70.0730881,4.24953881305396,0.123561624722146,86.4901,4.46002995652078,0.0274088340678222,85.0638,4.44340156317514,0.0134565728178595,67.1202680770618,4.20648605614772,-0.0217192892477849,3219.51435793452,8.07698580664667,0.0512670009506166,76.3244007,4.33499268664121,0.00834601304526039,0.960379262137284,0.567283893235463
70.765431,4.25937061874876,-0.00982934918571132,29.234569,3.37535187891592,0.0242008115495174,218.1386,5.38513064058324,0.00311341574284896,22244886997092.2,30.7331333002497,0.0269586094351943,14.31058,203.82802,5.31727659907112,-0.00202671398252185,121.643,4.80109052544486,-0.0015032717468122,14423.9776851766,9.57664721781988,-0.0118560631682332,5958.82431482338,8.69262847798704,0.0221740975669942,37.8845,3.63454205746069,-0.0545848660301744,20.6874,3.02952481928874,-0.0230555421813121,16.0055,2.77293241317129,-0.0108867608112404,0.773683498167967,-0.256592406117454,0.0121687813700717,29.3106124863443,3.37794965134323,-0.0424160846601027,5.9918898,2.35965129702724,0.0529310655153838,50.6581529,3.92510018319031,0.0546004326913621,78.9181446,4.36841117099463,0.0730916850470313,75.1908363,4.32002936581777,0.0704905527638147,88.7619,4.48595750387404,0.0259275473532625,84.0156,4.43100249588626,-0.0123990672888734,66.1229955871021,4.19151657723664,-0.0149694789110821,3349.66882065744,8.11661676042695,0.0396309537802804,76.9081867,4.34261232988295,0.00761964324173636,0.964412747064964,0.747012914755338
69.9652805,4.24799912614707,-0.0113714926016861,30.0347195,3.40235402915414,0.0270021502382205,223.5187,5.40949507945738,0.0243644388741409,23261455061336.1,30.7778188174398,0.0446855171900822,15.02211,208.49659,5.33992268618905,0.0226460871179217,122.0919,4.80477403984979,0.00368351440492543,14587.5224026435,9.58792181233612,0.0112745945162356,6262.1365973565,8.74227671534318,0.0496482373561431,38.7718,3.65769317825535,0.0231511207946631,21.9283,3.08777804004517,0.0582532207564288,17.7774,2.87792798767182,0.104995574500537,0.810705800267235,-0.209850052373346,0.0467423537441082,31.4325231468012,3.44784312588201,0.0698934745387714,6.4494571,2.40196211017531,0.0423108131480618,53.4138101,3.97806932863564,0.0529691454453327,85.2397767,4.44546818756485,0.0770570165702278,81.371995,4.39903117204351,0.0790018062257314,94.5065,4.54866861520303,0.0627111113289898,89.3863,4.49296742658856,0.0619649307022909,65.2630961196692,4.17842673287874,-0.0130898443579044,3485.95062267406,8.15649606151437,0.0398793010874261,78.5172726,4.36331863370564,0.0207063038226964,1.02523832016947,0.687401975874033
69.4181929,4.24014897869176,-0.00785014745530699,30.5818071,3.42040529293413,0.0180512637799897,227.2108,5.4258782209285,0.0163831414711222,24099825258705.4,30.8132257057227,0.0354068882829459,15.79718,211.41362,5.35381649898612,0.0138938127970762,125.3987,4.83149826131893,0.0267242214691414,14675.9514548473,9.59396547767789,0.00604366534176926,6465.4105451527,8.77422179192025,0.031945076577065,40.5032,3.70138098333686,0.0436878050815088,23.8997,3.17386590655743,0.0860878665122593,19.7423,2.98276354190901,0.104835554237186,0.826048025707436,-0.19110236464842,0.0187476877249264,33.4575883948334,3.51027861868844,0.062435492806435,6.0617355,2.36622677771904,-0.035735332456269,55.8856639,4.02330788752008,0.0452385588844373,86.9004251,4.46476292408907,0.0192947365242162,83.6350208,4.42646234146365,0.0274311694201428,94.8208,4.55198879447698,0.00332017927394634,89.7503,4.49703136998119,0.00406394339263016,64.5917863712786,4.16808725674938,-0.0103394761293547,3609.75486384587,8.19139514426946,0.0348990827550839,79.2174965,4.37219718982621,0.00887855612056132,1.421691837342,2.34460620012405
68.9741252,4.23373143716681,-0.00641754152494922,31.0258748,3.43482152730879,0.0144162343746599,231.3523,5.44394165695045,0.0180634360219454,24883618820665.9,30.8452308242139,0.0320051184912025,16.16539,215.18691,5.37150699930004,0.0176905003139156,128.8081,4.85832369989163,0.0268254385727031,14842.3288717411,9.60523843646685,0.0112729587889664,6676.36212825887,8.80632852660882,0.0321067346885755,41.7454,3.73158926558592,0.0302082822490619,24.8082,3.21117424368116,0.0373083371237328,20.8523,3.03746425391152,0.0547007120025071,0.840540627695681,-0.173709989769646,0.0173923748787743,35.0887047194073,3.55787927581628,0.0476006571278362,5.6745159,2.32921583595188,-0.0370109417671545,57.4486632,4.05089173509453,0.0275838475744594,77.9366732,4.35589661488358,-0.108866309205487,78.1533675,4.35867314615026,-0.0677891953133871,97.4164,4.57899457429794,0.0270057798209633,93.8689,4.54189912794637,0.0448677579651884,64.1546631338488,4.16129677951641,-0.0067904772329781,3685.59963508594,8.21218851461094,0.0207933703414813,79.9502422,4.38140446866875,0.00920727884253925,0.622682956812965,-0.253373589825613
68.7051305,4.22982387620701,-0.00390756095980205,31.2948695,3.44345417037276,0.00863264306397715,236.6888,5.46674619812118,0.0228045411707374,25756439812583.4,30.8797058015801,0.0344749773661661,17.44546,219.24334,5.39018225450814,0.0186752552081044,131.0434,4.87552856604411,0.0172048661524755,15063.1422859559,9.62000613071515,0.0147676942483024,6861.19171404413,8.83363642488091,0.0273078982720829,43.8108,3.77988036233016,0.0482910967442391,26.4205,3.27414022397188,0.0629659802907163,22.7824,3.12598830804459,0.0885240541330767,0.862300107870782,-0.148151915927285,0.0255580738423609,37.7780575659053,3.63172844640288,0.0738491705866005,6.3883032,2.3964098428206,0.0671940068687151,58.4161623,4.06759260325782,0.0167008681632845,74.5788815,4.3118573773199,-0.0440392375636858,75.5423867,4.32469391196655,-0.0339792341837066,102.2542,4.62746186987394,0.0484672955760015,100.2078,4.60724602993243,0.0653469019860564,63.6411282914775,4.15325993259397,-0.00803684692243589,3717.67047923007,8.22085253585179,0.00866402124084864,80.9448991,4.39376866516727,0.0123641964985284,0.77156726736172,-0.379227004989202
66.8130734,4.20189877097482,-0.027925105232196,33.1869266,3.50215602126344,0.0587018508906811,247.8681,5.51289674984132,0.0461505517201353,26997900228202.8,30.9267802095829,0.0470744080027501,18.46913,229.39897,5.43546271471135,0.0452804602032035,135.3914,4.90816984295138,0.0326412769072713,15326.8502204944,9.63736148568616,0.0173553549710075,7613.0467795056,8.93761873597479,0.103982311093885,50.8284,3.92845525348945,0.14857489115929,31.1784,3.4397255473675,0.165585323395618,27.1322,3.30072121442626,0.174732906381672,0.870224257819516,-0.139004332941231,0.00914758298605414,44.2321066661535,3.78945092054822,0.157722474145344,5.7170085,2.33334489219654,-0.0630649506240615,59.6832031,4.0890506257019,0.0214580224440857,76.2274155,4.33372118145062,0.0218638041307191,78.3964703,4.36177890465918,0.0370849926926278,112.1042,4.71942879592399,0.0919669260500413,110.6496,4.70636845148826,0.0991224215558342,61.8347024909393,4.12446473584484,-0.0287951967491269,3690.49310739481,8.21351536154675,-0.00733717430504122,82.9714668,4.41849677519897,0.0247281100316945,1.69618207659126,0.981440481070571
66.4685239,4.19672851079623,-0.00517026017858679,33.5314761,3.51248458277189,0.0103285615084472,256.4671,5.54700039127694,0.0341036414356202,28051387069887.6,30.9650591965815,0.0382789869986446,19.95574,236.51136,5.46599624060504,0.0305335258936932,139.8698,4.940711989891,0.0325421469396199,15720.5609847815,9.66272475140127,0.0253632657151073,7930.5750152185,8.97848082337693,0.0408620874021395,56.8023,4.03957681786503,0.111121564375582,36.6324,3.6009330947099,0.161207547342401,33.2731,3.50474926272604,0.204028048299779,0.908297026675839,-0.0961838319838533,0.0428205009573773,51.593360198349,3.94339298588118,0.15394206533296,3.6857213,2.11397466262365,-0.219370229572883,62.5464796,4.13590995395416,0.0468593282522596,81.1075633,4.3957762157126,0.0620550342619861,84.1025667,4.43203708613269,0.0702581814735064,121.2426,4.79779349702729,0.0783647011033084,121.3754,4.79888822217763,0.0925197706893695,61.2965989976161,4.11572436012433,-0.00874037572051378,3833.88647875377,8.25163431407849,0.0381189525317449,83.9870904,4.43066310131817,0.0121663261191998,1.1321914863005,0.755125330435356
67.5527808,4.21290923010219,0.0161807193059609,32.4472192,3.47961474456283,-0.032869838209066,264.5135,5.57789228969342,0.0308918984164759,28935129195880.6,30.9960775159826,0.0310183194010847,21.3688,243.1447,5.49365673936773,0.0276604987626934,144.31,4.97196376344799,0.0312517735569884,16425.1006217818,9.70656596946992,0.0438412180686534,7889.36937821824,8.97327148393056,-0.00520933944637214,61.6763,4.12189974042595,0.0823229225609143,40.7899,3.70843450174519,0.107501407035295,37.4789,3.62377810795341,0.119028845227362,0.918827945153089,-0.0846563937917864,0.0115274381920669,56.6699079936455,4.03724334663416,0.093850360752981,7.0007086,2.45066692024697,0.336692257623321,64.3055388,4.16364576750264,0.0277358135484711,79.9859948,4.38185155434822,-0.0139246613643875,82.6598866,4.41473443719782,-0.0173026489348729,126.7881,4.84251718901863,0.0447236919913356,127.2848,4.84642709544918,0.0475388732715478,62.0955097633269,4.12867367977651,0.0129493196521784,3993.08521239139,8.29231944727914,0.0406851332006504,84.837492,4.44073756773195,0.0100744664137817,1.24259028511276,-1.99184833459618
69.3766765,4.23955073754038,0.0266415074381863,30.6233235,3.4217619245093,-0.0578528200535224,269.3622,5.59605694232763,0.0181646526342174,29394722219850.5,31.0118362578266,0.0157587418439853,22.31214,247.05006,5.50959098815755,0.0159342487898142,148.6686,5.0017196677517,0.0297559043037152,17139.5120919256,9.74914172569792,0.0425757562280005,7565.49390807441,8.93135291266685,-0.0419185712637091,59.1205,4.07957773397901,-0.042322006446935,39.9014,3.68641141099956,-0.0220230907456358,36.2135,3.58943197748809,-0.0343461304653134,0.907574671565409,-0.0969794335114644,-0.012323039719678,53.6562683702827,3.98259830046755,-0.054645046166613,6.2340454,2.38226600599701,-0.0684009142499615,66.1553678,4.19200603314939,0.0283602656467545,79.4329706,4.37491352891336,-0.00693802543485411,82.141533,4.40844377161211,-0.00629066558570734,130.662,4.87261383619887,0.0300966471802386,130.9242,4.87461852977835,0.0281914343291696,63.6299825733737,4.15308478337029,0.0244111035937831,4209.46490024912,8.34509081651968,0.0527713692405385,85.2363783,4.44542831805935,0.00469075032739585,0.906693935439518,-4.08765662695367
69.6137506,4.24296211391872,0.00341137637834077,30.3862494,3.41399018371513,-0.00777174079416909,273.4852,5.61124750705233,0.0151905647247021,30004768713304.5,31.0323774420685,0.0205411842419316,23.29305,250.19215,5.52222922264053,0.0126382344829823,151.5054,5.02062126787856,0.0189016001268625,17416.8139321778,9.76519133655925,0.0160496108613231,7602.40106782221,8.93621940635566,0.00486649368881409,59.7619,4.09036833416118,0.0107906001821689,41.3503,3.72207967658244,0.0356682655828826,37.3038,3.6190951981363,0.0296632206482048,0.902140976002593,-0.102984478446142,-0.00600504493467724,53.9136587937693,3.98738385571504,0.00478555524749202,5.052453,2.26673221112514,-0.115533794871878,68.4208746,4.2256779622798,0.0336719291304126,77.2294996,4.34678150321278,-0.0281320257005842,81.2412589,4.39742323265317,-0.0110205389589337,135.4532,4.9086261932059,0.0360123570070279,136.3144,4.914963982425,0.0403454526466485,63.6846671490003,4.15394382950691,0.000859046136620911,4357.36062494449,8.37962179178671,0.0345309752670317,85.6867104,4.45069774240043,0.00526942434108069,0.391743526620797,-1.19692515173955
70.5011521,4.25562905152867,0.0126669376099509,29.4988479,3.38435120834585,-0.0296389753692847,270.8546,5.60158214552993,-0.00966536152240405,30366755683001.3,31.0443695629052,0.0119921208366804,24.50667,246.34793,5.50674488627555,-0.0154843363649739,150.8262,5.01612818053585,-0.0044930873427127,17367.8128824502,9.76237393780422,-0.00281739875502396,7266.98011754985,8.8910960946214,-0.04512331173426,58.2569,4.0648625403662,-0.0255057937949825,41.0845,3.71563092141741,-0.00644875516502941,36.412,3.59489839064304,-0.0241968074932544,0.886270978106098,-0.120732530774367,-0.0177480523282254,51.6313997444292,3.94413000959183,-0.0432538461232079,3.1124796,2.04223913437633,-0.224493076748805,71.1530787,4.26483359415488,0.0391556318750803,75.0680061,4.31839445068868,-0.0283870525240966,80.1842103,4.38432661643687,-0.0130966162163002,134.854,4.90419271173387,-0.00443348147202283,135.8225,4.91134888623101,-0.00361509619398692,64.1222740261755,4.16079179227429,0.00684796276738098,4562.49721020743,8.42562538642918,0.0460035946424622,84.4412039,4.4360554803394,-0.0146422620610238,0.461358790426834,-1.37934827301435
69.9065053,4.24715871071771,-0.00847034081095988,30.0934947,3.40430902547332,0.0199578171274677,279.595,5.6333421275102,0.0317599819802705,31329066512580.7,31.0755674251274,0.0311978622221716,26.39246,253.20254,5.53418972181528,0.0274448355397272,154.4384,5.03979531133201,0.0236671307961593,17700.5047044835,9.78134843253299,0.0189744947287682,7619.74929551654,8.9384987472886,0.0474026526671949,58.4805,4.06869336533657,0.00383082497037268,42.2432,3.7434433941043,0.027812472686894,37.4641,3.6233831411068,0.0284847504637624,0.886866998712219,-0.120060252997499,0.000672277776868527,51.8644255181899,3.94863311233907,0.00450310274724108,5.5396772,2.31599935808786,0.273760223711529,72.6432413,4.28556035471824,0.0207267605633534,76.396103,4.33593168701813,0.0175372363294466,81.2306585,4.39729274364086,0.0129661272039874,146.0842,4.98418316780246,0.0799904560685851,145.711,4.98162520794916,0.0702763217181497,63.3076582359608,4.14800630502279,-0.0127854872515032,4598.87349337283,8.43356665974103,0.00794127331185024,86.6682593,4.46208771871703,0.0260322383776304,0.739348376244214,1.1818715431548
