"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
71.9100462,4.27541597958395,-0.0076811508004937,28.0899538,3.33541199640138,0.0199368194323033,76.8532,4.34189710867528,0.0745086162730813,16512214021769.2,30.4351214667334,0.0546349301019653,1.34956,75.50364,4.32418086701335,0.073145710422426,41.2734,3.72021822466961,0.0800275648632058,5429.47024066817,8.5995968465973,0.0654645596219332,2120.89375933183,7.65959286341473,0.093082529854728,21.18068,3.05308944541803,0.0635055343671418,2.9831,1.09296302826941,0.169255866227905,2.54173,0.932844951547703,0.157463620126998,0.852043176561295,-0.160118076721707,-0.011792246100907,18.0468538689283,2.89297136869633,0.0517132882662348,-0.2531436,2.45331823110107,-0.0776346630190097,13.3658947,2.59270629085943,0.0792178693668744,18.4039218,2.91256378320791,0.0747123938844054,22.5385081,3.1152253174237,0.0654477312604826,10.93293,2.39177933579762,0.135237134185115,13.5463,2.60611344730667,0.0489334238788031,70.6472891261284,4.25769973792202,-0.00904405665114982,944.264227300287,6.85040602878145,0.0701738127157245,57.3589353,4.04932863440361,0.0486916258773675,0.875995639515219,1.06030425807852
70.9256108,4.26163159257183,-0.013784387012123,29.0743892,3.36985769044546,0.0344456940440767,82.2204,4.40940344645425,0.0675063377789673,17561221005923.8,30.4967142350851,0.0615927683517441,1.59054,80.62986,4.38986905236899,0.0656881853556417,43.7085,3.77754259119647,0.0573243665268555,5718.72206921849,8.65150064494082,0.0519037983435169,2344.26393078151,7.75972674281445,0.100133879399719,22.98252,3.13473392698274,0.0816444815647084,3.74927,1.32156115436564,0.228598126096227,3.24715,1.17777768854275,0.244932736995047,0.866075262651129,-0.143783465822887,0.0163346108988203,19.9045920453848,2.99095046115985,0.0979790924635284,-4.8448967,1.95091336919255,-0.502404861908519,15.2066649,2.72173381201101,0.129027521151579,20.4959138,3.02022553944686,0.107661756238954,25.5329925,3.23997143942537,0.124746122001671,11.72236,2.46149812906533,0.0697187932677075,15.27534,2.72623976340241,0.120126316095745,69.5535666235933,4.24209719848657,-0.0156025394354486,1057.67778024481,6.96383101049758,0.113424981716131,59.4097878,4.08445899057201,0.0351303561683967,1.15868555705888,1.19845268792758
68.815646,4.23143113187563,-0.0302004606962001,31.184354,3.43991649467614,0.0700588042306882,84.8815,4.44125616615712,0.0318527197028695,17777058792963.4,30.5089299101125,0.0122156750273632,1.8979,82.9836,4.41864299791161,0.0287739455426115,44.4728,3.79487776633629,0.0173351751398183,5710.5700414056,8.65007412978723,-0.00142651515358772,2587.7899585944,7.85855949258775,0.0988327497733001,23.71355,3.16604661472359,0.0313126877408463,4.8999,1.58921479674507,0.267653642379428,4.26737,1.45099771242222,0.273220023879473,0.870909610400212,-0.138217084322843,0.00556638150004457,20.652358591706,3.02782953040074,0.0368790692408911,-10.880007,0,-1.95091336919255,18.5629847,2.92116952800652,0.199435715995513,28.7638909,3.35912081229744,0.338895272850579,34.9694786,3.55447564104134,0.314504201615965,11.73535,2.46260565416713,0.00110752510179468,16.26748,2.78916802294103,0.062928259538622,67.276968967391,4.20881796363011,-0.033279234856459,1248.86134560405,7.12998749163664,0.166156481139054,59.9559468,4.09361007255059,0.00915108197857961,0.928027702984904,0.588487748200152
73.800127,4.30136045247215,0.0699293205965281,26.199873,3.26575456342706,-0.174161931249085,87.6929,4.47384093829016,0.0325847721330392,17762004027203.2,30.5080826864962,-0.00084722361627243,2.177,85.5159,4.44870232356566,0.0300593256540589,45.7618,3.82344968196225,0.0285719156259652,6311.0842805193,8.75006277603782,0.099988646250587,2240.5057194807,7.71445688699272,-0.144102605595026,25.84297,3.25203861039002,0.0859919956664341,5.99,1.79009141212736,0.200876615382292,5.159,1.64074276226251,0.189745049840289,0.86126878130217,-0.149348649864845,-0.0111315655420027,22.2577432771285,3.10268996052518,0.0748604301244313,-1.6476438,2.32555556012818,2.32555556012818,20.6915228,3.02972408982237,0.108554561815844,31.5439742,3.45138257866984,0.092261766372403,39.7938236,3.68371171431816,0.129236073276822,10.14228,2.3167128249586,-0.145892829208521,16.30105,2.79122952291593,0.00206149997490002,71.9680188535138,4.27622183774766,0.0674038741175487,1489.12790297831,7.30594592757003,0.175958435933394,60.8311988,4.10810279551965,0.014492722969063,1.40075437917779,1.17659314452834
75.0446774,4.31808363484496,0.0167231823728029,24.9553226,3.2170871301071,-0.0486674333199582,88.0989,4.47846004705261,0.00461910876244875,18643206754703,30.556502946586,0.0484202600897383,2.486,85.6129,4.44983597272803,0.0011336491623668,46.5558,3.84065159316879,0.0172019112065414,6424.79246177846,8.76791960757299,0.0178568315351697,2136.49753822154,7.66692310283513,-0.0475337841575918,24.11291,3.18274738171611,-0.0692912286739107,6.095,1.80746876293323,0.0173773508058768,5.224,1.65326339197413,0.0125206297116172,0.857095980311731,-0.154205370959105,-0.00485672109425969,20.6670782346185,3.02854201075701,-0.0741479497681703,-2.5291725,2.23546559065483,-0.0900899694733526,23.3873572,3.15219558575581,0.122471495933438,33.1373557,3.50066121702249,0.0492786383526433,42.0089011,3.73788152678156,0.0541698124633956,11.6023,2.45120335432033,0.134490529361722,16.06646,2.77673386923518,-0.0144956536807581,72.9270451932823,4.28945956052038,0.0132377227727201,1705.57085547584,7.44165514627619,0.135709218706157,60.432382,4.10152508710448,-0.00657770841517458,1.09925546391421,2.48528571461367
73.9355873,4.30319427225775,-0.0148893625872031,26.0644127,3.26057088583501,0.0434837557279062,88.3469,4.48127111043082,0.00281106337821146,19369275986852.4,30.5947092145824,0.0382062679964257,2.962,85.3849,4.44716927017262,-0.00266670255540991,46.4202,3.83773470932473,-0.0029168838440623,6312.98272805177,8.75036354243038,-0.0175560651426121,2225.50727194823,7.70774015600763,0.0408170531724963,23.48784,3.1564828404198,-0.0262645412963081,6.554,1.88007555027662,0.072606787343388,5.578,1.7188302892053,0.0655668972311674,0.85108330790357,-0.161245261071326,-0.00703989011222075,19.9901085627098,2.99523757934848,-0.0333044314085291,1.1902582,2.57033981817243,0.334874227517604,25.5968298,3.24246850787971,0.090272922123908,36.7221691,3.60338063535841,0.102719418335922,45.2769203,3.81279741700586,0.0749158902243026,13.46381,2.60000534508365,0.148801990763319,15.78883,2.75930272799211,-0.0174311412430646,71.4567543179418,4.26909243199956,-0.0203671285208236,1829.06637833677,7.51156093987927,0.069905793603084,60.4060175,4.10108872746172,-0.000436359642753459,0.729325491109248,0.878830152918991
70.4221951,4.25450848478326,-0.0486857874744953,29.5778049,3.38702424560409,0.12645335976908,91.0855,4.51179862584578,0.0305275154149607,20169420850402.3,30.6351887540666,0.0404795394841777,3.337,87.7485,4.47447476818278,0.0273054980101559,47.7605,3.86619893804127,0.0284642287165418,6179.44198673235,8.72898325296604,-0.0213802894643393,2595.40801326765,7.86149901378686,0.153758857779235,21.94324,3.08845911942271,-0.0680237209970906,6.489,1.87010843563903,-0.00996711463759148,5.418,1.6897267436629,-0.029103545542394,0.83495145631068,-0.180381691976128,-0.0191364309048023,18.3215401941748,2.90807742744658,-0.0871601519018927,2.1723963,2.64279343453258,0.0724536163601424,27.5027314,3.31428532337662,0.0718168154969092,41.0016964,3.71361344145812,0.110232806099708,48.2057926,3.87547919225894,0.062681775253083,14.5107,2.67488630832378,0.074880963240131,15.16523,2.71900530752735,-0.0402974204647633,67.8422140377156,4.21718462712026,-0.0519078048793,1865.8461902606,7.53146995049688,0.0199090106176101,61.9511954,4.1263469040956,0.0252581766338755,0.568630859277826,0.651501291112459
68.8100235,4.23134942473446,-0.0231590600488012,31.1899765,3.44009677717281,0.0530725315687244,97.5903,4.5807781032341,0.068979477388325,21004416536546.8,30.6757538428038,0.040565088737214,3.812,93.7783,4.54093348596461,0.0664587177818348,50.5554,3.92306976468692,0.0568708266456484,6452.88702679005,8.77228291069907,0.0432996577330336,2924.94297320995,7.98103026313742,0.11953124935056,22.96449,3.13394910982378,0.045489990401069,7.343,1.99374747846947,0.123639042830442,6.151,1.81661467022623,0.126887926563328,0.837668527849653,-0.177132808243242,0.00324888373288573,19.2366305311181,2.95681630158054,0.0487388741339552,1.1488161,2.56716406472437,-0.0756293698082078,29.7734487,3.3936170131284,0.0793316897517817,46.2737407,3.83457464469111,0.12096120323299,54.1513832,3.99178351698041,0.116304324721467,15.91095,2.76700755144074,0.09212124311696,17.96267,2.88829571552181,0.169290407994458,66.1222173391213,4.19150480746497,-0.0256798196552914,1968.68644587658,7.58512182059337,0.0536518700964894,64.7870263,4.17110537189349,0.0447584677978936,0.961501056644146,0.655844085801434
70.0158204,4.2487212222282,0.0173717974937428,29.9841796,3.40066989589933,-0.0394268812734784,103.0482,4.63519683993501,0.0544187367009012,21321885861078.5,30.6907551663367,0.0150013235329283,4.362,98.6862,4.59194511903486,0.0510116330702495,51.8771,3.9488774596592,0.0258076949722819,6909.59525515848,8.84066634126306,0.0683834305639905,2959.02474484152,7.99261501493419,0.0115847517967698,25.54772,3.24054807587727,0.106598966053487,9.195,2.21865985805628,0.224912379586811,7.742,2.04666005215546,0.230045381929225,0.841979336595976,-0.171999805900828,0.00513300234241409,21.5106523371397,3.06854826997644,0.1117319683959,1.7321687,2.61096466428383,0.0438005995594617,32.6614179,3.48619450056199,0.0925774874335885,55.4484855,4.01545440052887,0.180879755837766,60.314199,4.09956754865063,0.107784031670216,17.19993,2.84490531404368,0.0778977626029471,19.49918,2.97037241340347,0.0820766978816643,67.0520713137976,4.20546950132806,0.0139646938630902,2190.01572224055,7.69166400189005,0.106542181296678,66.2684385,4.19371374312448,0.0226083712309837,0.595887755216174,0.511817848298197
71.8902503,4.27514065469788,0.0264194324696838,28.1097497,3.33611648057428,-0.0645534153250535,104.4048,4.64827565140312,0.0130788114681168,21748430531156.7,30.7105627113726,0.019807545035853,5.042,99.3628,4.59877779814238,0.00683267910751617,52.6377,3.96343259305338,0.0145551333941736,7143.21656250884,8.87391845284026,0.0332521115772,2793.06343749116,7.93489427871666,-0.0577207362175365,26.2228,3.26662926134495,0.0260811854676852,10.325,2.3345681388471,0.115908280790812,8.726,2.16630707470142,0.119647022545962,0.845133171912833,-0.168261064145678,0.00373874175514974,22.1617581404358,3.09836819719927,0.0298199272228352,0.6869054,2.53106735997133,-0.0798973043125013,36.4609813,3.5962426833151,0.110048182753106,62.0167872,4.12740510968619,0.111950709157319,65.4457814,4.18122203496918,0.0816544863185538,18.19827,2.90132653461969,0.0564212205760035,18.60464,2.92341101197418,-0.046961401429285,68.4184689066867,4.22564280143714,0.020173300109084,2494.60451538133,7.82188548475224,0.130221482862191,65.6455609,4.18426998079317,-0.00944376233130928,0.729378910890227,0.983005677958329
70.630283,4.25745899020878,-0.0176816644891016,29.369717,3.37996410948144,0.043847628907157,107.6496,4.678881508058,0.0306058566548746,21728983017743.3,30.7096681082615,-0.000894603111042613,5.647,102.0026,4.62499830315548,0.0262205050131028,55.3412,4.01351765825812,0.050085065204748,7204.4725047358,8.88245729336426,0.00853884052400211,2995.7874952642,8.00496241263692,0.0700681339202598,27.83531,3.32630535863112,0.0596760972861627,11.735,2.46257582930299,0.12800769045589,9.848,2.28726838888215,0.120961314180734,0.839198977417981,-0.175307440420834,-0.00704637627515589,23.3593636881125,3.15099791821028,0.0526297210110069,3.0517736,2.7034918676682,0.172424507696876,39.7614222,3.68289715076636,0.0866544674512628,64.6025745,4.16825426293563,0.0408491532494342,69.2084345,4.2371227410343,0.0559007060651195,17.85765,2.88243198784372,-0.018894546775972,19.01627,2.94529492852672,0.0218839165525346,66.9252138859392,4.20357578530627,-0.0220670161308743,2661.04168514413,7.88647293607263,0.0645874513203886,66.5379176,4.19777197463924,0.0135019938460728,1.3684667029394,2.1213283644371
69.4385402,4.24044204766568,-0.0170169425431013,30.5614598,3.41973973148206,0.0397756220006213,111.0041,4.70956713756712,0.0306856295091222,22316514781162.6,30.7363480934519,0.026679985190416,6.296,104.7081,4.65117647878091,0.0261781756254269,57.0616,4.04413138605118,0.030613727793054,7270.77761111562,8.89161852644659,0.00916123308232564,3200.03238888438,8.07091621026296,0.0659537976260491,28.97142,3.36630982680368,0.0400044681725671,13.272,2.58565655288814,0.123080723585157,11.078,2.40496115961091,0.11769277072876,0.834689572031344,-0.180695393277231,-0.00538795285639707,24.1821421609403,3.18561443352645,0.0346165153161699,4.5004661,2.79608996079171,0.0925980931235015,43.0182425,3.76162426991349,0.0787271191471262,69.2582618,4.23784244192241,0.0695881789867885,73.5711276,4.29825266072627,0.0611299196919699,18.63095,2.9248241763354,0.0423921884916894,19.79836,2.98559910598721,0.0403041774604898,65.5000816286571,4.18205138887947,-0.0215243964267948,2817.69839527137,7.94367565879296,0.0572027227203309,67.8182526,4.21683137110458,0.0190593964653365,0.878452642130147,1.13132891668386
69.2677373,4.23797924656669,-0.00246280109899377,30.7322627,3.42531300506205,0.00557327357998982,114.5981,4.74143122473657,0.0318640871694482,23331502145336.7,30.7808255867446,0.0444774932926038,7.428,107.1701,4.67441729182142,0.0232408130405126,58.9437,4.07658275104334,0.0324513649921645,7423.43033321473,8.91239653838811,0.020778011941518,3293.57966678527,8.09973029688347,0.0288140866205016,28.7925,3.36011493656093,-0.0061948902427571,14.072,2.64418700743526,0.0585304545471135,11.828,2.47046960199023,0.0655084423793184,0.840534394542354,-0.173717405445026,0.00697798783220502,24.2010865548607,3.1863975311159,0.000783097589447834,5.1342139,2.83404951789482,0.0379595571031168,46.6499881,3.84267267220222,0.0810484022887281,72.5472571,4.28423817158586,0.0463957296634447,79.4219025,4.37477418033938,0.0765215196131148,19.84717,2.98806142769971,0.0632372513643089,19.98008,2.9947357772164,0.00913667122918627,64.7779529784065,4.17096531365154,-0.0110860752279311,3021.89073558502,8.01363798585376,0.0699623270607965,69.048472,4.23480875071835,0.017977379613769,1.6493224736027,1.74689358000519
70.661136,4.25789571879016,0.019916472223473,29.338864,3.37891305349218,-0.0463999515698648,118.6645,4.77630018359027,0.0348689588536999,24166204717812.7,30.8159762738134,0.0351506870688283,8.174,110.4905,4.70492954441125,0.0305122525898316,61.3472,4.11654953034359,0.0399667793002507,7807.384247208,8.96282526320141,0.0504287248133046,3241.665752792,8.08384259790343,-0.0158876989800323,30.22828,3.4087779100506,0.0486629734896744,15.524,2.74238721350666,0.0982002060714029,12.957,2.56163618264667,0.0911665806564432,0.834643133213089,-0.180751030859986,-0.00703362541495972,25.2298263308426,3.22802687919061,0.0416293480747147,7.1118468,2.94401013985959,0.109960621964763,49.0837738,3.89352850767731,0.0508558354750952,74.8760888,4.31583459789917,0.0315964263133095,81.6202281,4.40207712463193,0.0273029442925425,19.97299,2.994380860807,0.00631943310728333,21.25111,3.05640912930033,0.0616733520839325,65.7937651716225,4.18652507961114,0.0155597659596056,3229.40628713424,8.08005358728846,0.0664156014347004,70.4239247,4.25453304492027,0.0197242942019269,0.86411494837445,1.60954390761822
70.3881009,4.25402422757147,-0.00387149121869346,29.6118991,3.38817627717264,0.00926322368046018,121.9339,4.80347909462613,0.0271789110358673,24944634121900.4,30.8476798497417,0.0317035759283542,8.998,112.9359,4.72682040112426,0.0218908567130054,63.878,4.15697501415286,0.0404254838092717,7949.34352443231,8.98084462869572,0.0180193654943128,3344.24647556769,8.1149966782969,0.0311540803934651,30.80896,3.42780555676459,0.0190276467139929,16.384,2.7963052488571,0.0539180353504376,13.656,2.61417898549214,0.0525428028454655,0.83349609375,-0.182126263364958,-0.00137523250497176,25.6791478125,3.24567929339963,0.0176524142090209,6.5960181,2.9164739510866,-0.0275361887729906,51.415562,3.93994088928367,0.0464123816063613,69.3497478,4.23916251012842,-0.076672087770751,78.4898167,4.36296889280665,-0.0391082318252725,20.48546,3.01971536620193,0.0253345053949285,22.00008,3.09104608971534,0.0346369604150127,65.1938757345768,4.17736553406959,-0.0091595455415554,3351.97975985143,8.11730642335326,0.0372528360648072,71.6893552,4.2723422735434,0.0178092286231273,0.510071304464877,-0.605336087170784
