"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
71.8894274,2.37854240834372,-0.195113887324332,-70.8894274,1.58868919893948,0.643692027982067,333.6109,5.20421435781943,-0.0143701697074912,21871701981852.2,29.5363125945696,0.0650508110885681,18.2709,315.34,5.11149790934927,-0.0166744642327039,182.8186,4.69684284895149,-0.0399571728474051,22669.612036316,9.49355917746832,-0.0684243167715195,-22354.272036316,9.93291846331006,0.0465720110521914,57.6512,3.27834024449852,-0.203284386276245,38.4603,3.51344512581986,-0.037131570790661,30.2387,2.85797482084641,-0.0761958295424572,0.786231516654836,0.0192909691345672,-0.00937286050726589,45.3271904129713,0.715873389004628,-1.28007181687173,5.4985444,2.29806658991728,0.134005721587077,55.7083683,3.72893243141623,0.0837793782387739,93.778249,4.06286774780396,0.153128093238411,93.2988257,4.05223873873767,0.186516806437882,109.3465,4.40742265834924,0.0378026687999267,99.0519,4.30277371919903,-0.0354251059321093,67.952252268484,2.61529164781461,-0.153193329177586,3785.50909618722,7.95792972430463,0.038831235249944,73.7327651,3.16157830535351,-0.0271148552316887,1.2180443346048,0.547119581175313
71.9173402,2.38112618149393,0.00258377315021097,-70.9173402,1.58297329326702,-0.00571590567245961,329.4716,5.18121316293304,-0.0230011948863877,21857663129216.3,29.5342217199626,-0.00209087460696722,19.2175,310.2541,5.08036531604326,-0.0311325933060127,180.1753,4.67242968939355,-0.0244131595579358,22312.6496581448,9.46629903637568,-0.0272601410926381,-22002.3955581448,9.94985774724481,0.0169392839347466,56.0605,3.21651303567901,-0.0618272088195124,38.5418,3.51587040104229,0.00242527522242808,30.4435,2.86965871629862,0.0116838954522098,0.789882672838321,0.0228659680719323,0.00357499893736512,44.2812175806527,0,-0.715873389004628,5.568859,2.30510506519534,0.00703847527805701,58.2841317,3.78896005552398,0.0600276241077466,97.2143749,4.12028730851676,0.057419560712801,97.4408561,4.12176725450732,0.0695285157696519,108.2011,4.39336585206261,-0.014056806286634,97.9853,4.28823642413079,-0.0145372950682381,67.7225280058883,2.59834535213808,-0.0169462956765369,3947.14874135213,8.0129423432274,0.0550126189227678,73.376494,3.14637204592361,-0.0152062594298932,1.21088553981486,1.04542116593317
70.5716507,2.24827551735832,-0.132850664135606,-69.5716507,1.82698213673468,0.24400884346766,336.2915,5.21883250325039,0.0376193403173515,22450332513219,29.6188950542572,0.084673334294596,20.1232,316.1683,5.1164776936294,0.0361123775861385,182.4439,4.69341821467538,0.0209885252818269,22312.5188300128,9.46628890795096,-0.0000101284247158162,-21996.3505300128,9.95014626155533,0.000288514310522459,57.2706,3.26389125463578,0.0473782189567724,39.6757,3.54901663165055,0.033146230608263,31.9308,2.95064599153645,0.0809872752378231,0.804794874444559,0.0373358609705839,0.0144698928986516,46.0910853363646,1.03313742021396,1.03313742021396,7.3192612,2.46603245586414,0.160927390668806,59.0937386,3.80710698874379,0.0181469332198096,98.2317465,4.13667426597735,0.0163869574605942,98.0332219,4.13132711711805,0.00955986261072983,110.6658,4.42337249195408,0.0300066398914662,101.612,4.3368278886349,0.0485914645041063,66.348744556472,2.49053206915356,-0.107813282984519,3920.79536725833,8.00417714926401,-0.0087651939633826,75.228186,3.22299723218931,0.0766251862656997,0.583382402359835,1.10740100860381
67.342959,1.83141226850586,-0.416863248852465,-66.342959,2.24535777442728,0.418375637692604,346.5877,5.27307442755587,0.0542419243054759,23470776111102,29.7497363268302,0.130841272572937,21.6766,324.9111,5.16758092155879,0.0511032279293921,183.5477,4.70347315565314,0.0100549409777599,21880.4748859449,9.43226867032838,-0.0340202376225811,-21555.5637859449,9.97096271943993,0.0208164578845942,61.402,3.41056998790882,0.146678733273036,42.893,3.63749141839646,0.0884747867459099,34.2985,3.06740156024435,0.116755568707905,0.799629310143846,0.032347178731556,-0.0049886822390279,49.0988389014524,1.7608914704332,0.727754050219234,6.1118835,2.3578547909993,-0.108177664864845,60.4570954,3.83694085399276,0.0298338652489702,101.8717809,4.19319901880196,0.0565247528246022,102.6289858,4.20254492668948,0.0712178095714293,119.2316,4.52116664455868,0.0977941526046049,107.2551,4.40803180012389,0.0712039114889977,63.1311350228092,2.18042714567575,-0.310104923477806,3816.72505278426,7.9687922490576,-0.0353849002064193,76.8957422,3.28731189070098,0.0643146585116718,1.2599402210996,0.527801781664495
67.5506161,1.86413499751953,0.0327227290136709,-66.5506161,2.22312368133524,-0.0222340930920413,355.5303,5.31791016791073,0.0448357403548609,24311659548800.1,29.8460118304411,0.0962755036109293,22.7401,332.7902,5.21149997074284,0.0439190491840531,186.0982,4.72632707933604,0.0228539236829066,22480.1830420422,9.47918564469473,0.0469169743663524,-22147.3928420422,9.94291232171967,-0.0280503977202589,66.079,3.55419024862556,0.143620260716742,45.9984,3.71605191616363,0.0785604977671639,37.478,3.20540550612021,0.13800394587586,0.814767470172876,0.0468971313084507,0.0145499525768948,53.8390196615534,2.35686512033642,0.595973649903218,6.4185379,2.38645833786035,0.0286035468610484,60.9805843,3.84816377565328,0.0112229216605195,104.8348993,4.23696409460665,0.0437650758046919,104.2799174,4.22693871202175,0.0243937853322738,124.5455,4.57735387472697,0.056187230168292,112.8713,4.47419438220571,0.066162582081815,63.2300061121154,2.19153696869195,0.0111098230162012,3855.80271800937,7.98222625953714,0.0134340104795445,77.4633491,3.30829270597818,0.0209808152771922,0.557380168633424,0.256435558585651
68.6412614,2.02035469313378,0.156219695614249,-67.6412614,2.09746455944912,-0.12565912188612,365.4388,5.36534824792386,0.0474380800131291,25100842653210.3,29.928644635475,0.0826328050338745,24.2416,341.1972,5.25632750283396,0.0448275320911158,190.5047,4.7646213647467,0.0382942854106521,23420.2061941481,9.5485646352369,0.069378990542166,-23079.0089941481,9.8970986190153,-0.0458137027043666,70.5775,3.67523681507278,0.121046566447215,48.6649,3.77890981106083,0.0628578948972005,40.4474,3.31907946667908,0.113673960558867,0.831141130465695,0.062399850791207,0.0155027194827562,58.6598631354426,2.73297989484125,0.376114774504836,5.9656715,2.34392317831653,-0.0425351595438168,61.1096797,3.85091216042437,0.00274838477109363,89.1840157,3.98055178177294,-0.25641231283371,89.2357655,3.97899054972391,-0.247948162297837,127.095,4.60323030563628,0.0258764309093102,116.0529,4.50982050540362,0.0356261231979111,64.0879025274494,2.28308145065735,0.0915444819653994,3916.39119609725,8.00270478963711,0.0204785300999708,77.9185576,3.3248064763677,0.0165137703895195,0.966990077651373,-0.010718614643424
70.3403989,2.22355667991645,0.203201986782672,-69.3403989,1.8635146686385,-0.233949890810621,372.4963,5.39781512980949,0.0324668818856315,25977081287867.9,30.0130406500631,0.0843960145881582,25.659,346.8373,5.28531317741278,0.0289856745788262,194.4601,4.79778937305576,0.0331680083090662,24396.674035399,9.61587332537877,0.0673086901418731,-24049.836735399,9.84701248249489,-0.0500861365204148,71.6077,3.70101057363481,0.0257737585620288,49.775,3.80395660995506,0.0250467988942291,41.2433,3.34747306455649,0.0283935978774119,0.82859467604219,0.0600045722651713,-0.00239527852603569,59.3337589836263,2.77586717990552,0.0428872850642645,7.536588,2.48431985265623,0.140396674339704,60.469475,3.83720771579977,-0.0137044446246017,86.6429869,3.93193431897462,-0.048617462798314,84.4434083,3.88507682621291,-0.0939137235109992,131.9063,4.65031084165236,0.0470805360160789,120.1681,4.55409476260177,0.0442742571981523,65.4950774958005,2.41716551243983,0.134084061782483,3960.45295125537,8.0173383415309,0.0146335518937892,78.0580836,3.32981399087367,0.00500751450597114,1.9316870545177,0.281883171926384
69.2770169,2.10129533595281,-0.12226134396364,-68.2770169,2.0162002853969,0.152685616758403,385.3147,5.45421623169421,0.0564011018847248,27228613394978.6,30.1224297395006,0.10938908943751,26.5257,358.789,5.34409203629987,0.0587788588870843,197.4771,4.82236890173148,0.0245795286757202,24855.8316165341,9.64602266069774,0.0301493353189723,-24497.0426165341,9.82306867125211,-0.0239438112427806,78.6237,3.86081812818432,0.15980755454951,55.3351,3.92075477235159,0.116798162396536,46.2627,3.51005776562961,0.162584701073118,0.836046198524987,0.0669976113804019,0.0069930391152306,65.733045498969,3.11137203262498,0.33550485271946,5.5548344,2.30370515548979,-0.180614697166445,60.9651046,3.84783371183687,0.0106259960370978,86.8937504,3.93683866995951,0.00490435098488806,84.6064379,3.88842087559527,0.00334404938235444,143.6472,4.75667508310276,0.106364241450398,130.4396,4.65673934232224,0.102644579720463,64.5078726986904,2.32501401397177,-0.0921514984680627,3932.72920659915,8.00815589291942,-0.00918244861148487,79.2883338,3.37291434754894,0.0431003566752715,0.681853601558814,2.16664673263395
67.2615922,1.81829266333132,-0.283002672621488,-66.2615922,2.2539367712645,0.237736485867599,402.3461,5.5245481474611,0.070331915766892,28288358515261.1,30.2065316618294,0.0841019223287915,26.4267,375.9194,5.42273655636693,0.0786445200670665,203.7086,4.87130119351708,0.0489322917855937,25284.9373828687,9.67340001378782,0.0273773530900776,-24909.0179828687,9.80049199691427,-0.0225766743378362,81.2016,3.91366365882003,0.0528455306357154,57.6639,3.96589168067367,0.0451369083220823,48.3865,3.57161503395329,0.0615572683236789,0.839112512334407,0.0698611164436605,0.00286350506325857,68.1372785815736,3.21310162626061,0.101729593635629,5.7839591,2.32633400189955,0.0226288464097606,61.7869564,3.8652086068478,0.0173748950109283,90.1772712,3.99893121642968,0.0620925464701698,87.6876536,3.94960635575731,0.0611854801620444,156.0176,4.85770786579169,0.101032782688931,140.6156,4.74899516737773,0.0922558250554903,62.8437491574261,2.14741554485601,-0.17759846911576,3882.92398920242,7.99144496351515,-0.016710929404268,80.9875663,3.42954600533097,0.0566316577820318,0.985391703840634,0.279822555180201
67.5214643,1.85960534316474,0.0413126798334205,-66.5214643,2.22627498715356,-0.0276617841109386,419.1771,5.58950827582547,0.0649601283643628,29175337480490.3,30.2718627081961,0.0653310463666656,27.9651,391.212,5.48807247590257,0.0653359195356336,211.9373,4.9324524668834,0.0611512733663231,26415.2070917316,9.74211800755296,0.0687179937651337,-26023.9950917316,9.73670321846235,-0.0637887784519187,83.5415,3.95932635054401,0.0456626917239809,60.0958,4.01094846042441,0.0450567797507304,50.1409,3.61975443103821,0.04813939708492,0.834349488649789,0.0654095924219723,-0.00445152402168816,69.7028078060364,3.27418148749416,0.0610798612335581,7.2472116,2.45989512822657,0.133561126327018,62.7506785,3.88520554634956,0.0199969395017656,89.2694105,3.98214528769057,-0.0167859287391088,86.8268936,3.93288716321906,-0.0167191925382522,164.846,4.92403983060262,0.0663319648109235,146.2036,4.79625490057719,0.0472597331994677,63.0168181700088,2.16742596198128,0.0200104171252642,3954.34809707918,8.01532356481562,0.0238786013004715,82.3863757,3.47387263153071,0.044326626199743,0.99602427712557,-1.19129181426677
67.861291,1.91117506782436,0.0515697246596163,-66.861291,2.18890805742013,-0.0373669297334276,429.4014,5.62700329698191,0.0374950211564444,29639251193182.4,30.3044050377314,0.0325423295353104,29.9903,399.4111,5.5214201170299,0.033347641127337,217.6764,4.97299157683106,0.0405391099476597,27104.5528857301,9.78182242303515,0.0397044154821966,-26705.1417857301,9.69563252480062,-0.0410706936617355,84.5969,3.97925913474677,0.0199327842027586,61.8326,4.04192782999697,0.0309793695725649,51.4467,3.65413789455799,0.0343834635197822,0.832031970190482,0.0632364510336647,-0.00217314138830758,70.3873253790072,3.29975908250448,0.0255775950103132,5.4529767,2.29347867514611,-0.166416453080463,64.7066493,3.924601910235,0.0393963638854351,89.3606795,3.98384560625192,0.00170031856134401,87.1297746,3.93880217720004,0.00591501398098115,175.7391,5.00025022209018,0.0762103914875629,155.4674,4.86999296429379,0.0737380637165952,63.1217152196758,2.17936220460267,0.0119362426213963,4084.39468993403,8.05738865706205,0.0420650922464301,83.0971355,3.49566470029818,0.0217920687674615,3.47876810584581,23.1699898954785
68.9855664,2.06500079925231,0.153825731427952,-67.9855664,2.05427581187466,-0.13463224554547,436.7273,5.65303008658403,0.0260267896021169,30251461952784.5,30.3457904561617,0.0413854184302629,31.0179,405.7094,5.54630220232724,0.0248820852973326,219.2339,4.9837155198883,0.0107239430572452,27988.0927528042,9.83051013352332,0.0486877104881724,-27582.3833528042,9.64012431796729,-0.0555082068333306,86.1045,4.0070604207629,0.0278012860161265,63.8377,4.07653864018256,0.0346108101855931,52.7219,3.68661188512152,0.0324739905635369,0.825874052479961,0.057439109212001,-0.00579734182166367,71.1114723517608,3.32612373004524,0.0263646475407588,5.4677968,2.29497312533741,0.00149445019130079,66.3215597,3.9559983206029,0.031396410367901,88.0767943,3.9596572770492,-0.0241883292027141,85.4564254,3.90567688332428,-0.0331252938757589,180.9118,5.03450154908705,0.0342513269968743,159.9009,4.90344718347776,0.0334542191839722,64.0859702445992,2.28288439731189,0.103522192709214,4250.28150150961,8.10859981660196,0.0512111595399087,83.2598818,3.50058842341108,0.00492372311290667,1.36947424512653,-1.29799830756306
69.8097973,2.16441841400935,0.0994176147570407,-68.8097973,1.94261263250439,-0.111663179370274,442.2194,5.6721070639786,0.0190769773945689,30607786914237.6,30.3691122948705,0.0233218387088456,33.6429,408.5765,5.55742711003348,0.0111249077062414,221.012,4.9958194122909,0.0121038924025942,28522.6426465434,9.85885551343676,0.0283453799134339,-28114.0661465434,9.60491785737316,-0.0352064605941269,84.6953,3.981097473586,-0.025962947176899,63.3261,4.06782089928174,-0.00871774090081967,52.1772,3.67286947562428,-0.0137424094972407,0.823944629465576,0.0556157264331632,-0.00182338277883781,69.7842375759758,3.27725868858666,-0.0488650414585807,4.6876073,2.21309571739121,-0.081877407946199,67.3810519,3.97607366132882,0.0200753407259238,85.9942854,3.91913449473942,-0.0405227823097802,83.3474372,3.862301325933,-0.0433755573912853,188.0913,5.08017690388769,0.045675354800637,160.5311,4.90811296918417,0.00466578570640408,64.4988497712752,2.32413134397946,0.0412469466675702,4346.0003439286,8.13699835726158,0.0283985406596212,83.7433078,3.51507263186107,0.0144842084499839,1.07039928945887,-0.495408744948852
68.1753538,1.95658039044196,-0.207838023567397,-67.1753538,2.15308677910979,0.210474146605396,455.3139,5.71617470613022,0.0440676421516244,31575538430142.1,30.4298380348772,0.0607257400066636,34.0048,421.3091,5.60538948119447,0.0479623711609909,225.324,5.02457764621896,0.0287582339280634,28722.8969516596,9.86927081137623,0.0104152979394669,-28301.5878516596,9.59219901299819,-0.0127188443749713,86.421,4.01280003293438,0.0317025593483806,64.7891,4.09255128860101,0.0247303893192639,53.2212,3.69904510831802,0.0261756326937372,0.821452991321071,0.0532560978198791,-0.00235962861328411,70.9907889629583,3.32177789077639,0.0445192021897345,4.7003119,2.21448414809537,0.00138843070416295,68.7709432,4.00181273006635,0.0257390687375301,86.2537115,3.92427302462337,0.00513852988394614,83.8512103,3.87283474854815,0.0105334226151568,204.3981,5.17676705611473,0.0965901522270407,175.0334,5.00987500514985,0.101762035965681,63.0837252094864,2.17505575639691,-0.149075587582544,4338.327283226,8.13475135770586,-0.00224699955572127,85.7063278,3.57182273712428,0.0567501052632124,2.0498903096906,5.00903357941819
67.7148579,1.88927867702941,-0.0673017134125491,-66.7148579,2.20518115079823,0.0520943716884452,469.5017,5.76182682926804,0.045652123137816,32480700184417.4,30.4834812626817,0.0536432278045496,35.959,433.5427,5.64940161161289,0.0440121304184249,231.3279,5.06329036085079,0.0387127146318287,29357.2823240823,9.90156700960478,0.0322961982285541,-28923.7396240823,9.54880334123528,-0.0433956717629123,91.5107,4.10084339896193,0.0880433660275513,68.972,4.160060514915,0.0675092263139963,56.863,3.78533670305557,0.086291594737546,0.824436003015717,0.0560804099458271,0.00282431212594796,75.4447157411703,3.47083221204328,0.149054321266889,4.7375637,2.21854415805171,0.00406000995634459,70.1908042,4.02744008887006,0.0256273588037024,86.478402,3.92870229744176,0.00442927281839145,84.4769086,3.88576489498521,0.0129301464370561,223.2208,5.27776766025783,0.101000604143096,192.8146,5.12198106234108,0.112106057191236,62.5285964333725,2.10991583951904,-0.0651399168778757,4388.93246915567,8.14947840010805,0.0147270424021944,86.8337291,3.60301626043677,0.0311935233124894,2.91924814009355,5.78590659335572
